identifier,latitude,longitude,resource,taille
16539,41.08333333,14.08333333,RESOURCE_OLIVES,8.055816
14720,41.41666667,13.08333333,RESOURCE_OLIVES,7.5362306
19625,40.58333333,9.583333333,RESOURCE_OLIVES,5.2263145
17594,40.91666667,8.75,RESOURCE_OLIVES,6.155078
18101,40.83333333,8.333333333,RESOURCE_OLIVES,7.0256424
14713,41.41666667,1.583333333,RESOURCE_OLIVES,7.2610435
15127,41.33333333,1.333333333,RESOURCE_OLIVES,7.262323
19090,40.66666667,0.25,RESOURCE_OLIVES,7.272423
16019,41.16666667,-0.5,RESOURCE_OLIVES,4.838358
18070,40.83333333,-1.833333333,RESOURCE_OLIVES,6.1678567
19053,40.66666667,-2.916666667,RESOURCE_OLIVES,6.128239
19567,40.58333333,-3.5,RESOURCE_OLIVES,5.5029626
14212,41.5,-6.416666667,RESOURCE_OLIVES,6.038362
18006,40.83333333,-7.25,RESOURCE_OLIVES,6.6521096
15477,41.25,-7.5,RESOURCE_OLIVES,6.314356
17485,40.91666667,-8.666666667,RESOURCE_OLIVES,6.092536
16420,41.08333333,-121.4166667,RESOURCE_OLIVES,4.2758613
16419,41.08333333,-121.5,RESOURCE_OLIVES,4.584008
24391,39.83333333,44.58333333,RESOURCE_OLIVES,5.5220585
23373,40,44.08333333,RESOURCE_OLIVES,5.810937
25874,39.58333333,43.16666667,RESOURCE_OLIVES,5.816552
24365,39.83333333,42.25,RESOURCE_OLIVES,5.544909
20883,40.41666667,40.75,RESOURCE_OLIVES,5.165966
25343,39.66666667,39.66666667,RESOURCE_OLIVES,4.933944
21379,40.33333333,38.75,RESOURCE_OLIVES,5.5738707
23303,40,38,RESOURCE_OLIVES,5.810937
22799,40.08333333,37.5,RESOURCE_OLIVES,5.7101407
25795,39.58333333,35.58333333,RESOURCE_OLIVES,5.7145896
25791,39.58333333,35.25,RESOURCE_OLIVES,5.816985
24271,39.83333333,33.91666667,RESOURCE_OLIVES,5.806878
25769,39.58333333,33.41666667,RESOURCE_OLIVES,5.6172047
25258,39.66666667,32.33333333,RESOURCE_OLIVES,5.618573
21281,40.33333333,30.58333333,RESOURCE_OLIVES,5.715724
20245,40.5,30.5,RESOURCE_OLIVES,5.8035603
21727,40.25,28.75,RESOURCE_OLIVES,5.3942585
21721,40.25,28.16666667,RESOURCE_OLIVES,5.5346503
21239,40.33333333,27.08333333,RESOURCE_OLIVES,5.5103436
23163,40,26.16666667,RESOURCE_OLIVES,5.3719225
23161,40,25.16666667,RESOURCE_OLIVES,8.55914
20223,40.5,23.58333333,RESOURCE_OLIVES,4.983659
20215,40.5,22.91666667,RESOURCE_OLIVES,6.058218
25669,39.58333333,21.58333333,RESOURCE_OLIVES,7.046936
25165,39.66666667,20.91666667,RESOURCE_OLIVES,7.3463883
25156,39.66666667,19.75,RESOURCE_OLIVES,8.834873
20683,40.41666667,19.5,RESOURCE_OLIVES,4.972902
23123,40,18.08333333,RESOURCE_OLIVES,7.707415
25652,39.58333333,16.75,RESOURCE_OLIVES,8.6981325
25151,39.66666667,16.16666667,RESOURCE_OLIVES,9.266739
20654,40.41666667,15.5,RESOURCE_OLIVES,8.065827
20647,40.41666667,9.666666667,RESOURCE_OLIVES,4.601264
25636,39.58333333,8.833333333,RESOURCE_OLIVES,7.1827836
23101,40,8.416666667,RESOURCE_OLIVES,6.3949065
23625,39.91666667,4.166666667,RESOURCE_OLIVES,5.8852987
25628,39.58333333,3,RESOURCE_OLIVES,6.511446
25623,39.58333333,2.416666667,RESOURCE_OLIVES,5.6801367
20129,40.5,0.25,RESOURCE_OLIVES,6.7957163
24620,39.75,-0.75,RESOURCE_OLIVES,6.6717243
25099,39.66666667,-2.333333333,RESOURCE_OLIVES,6.329646
25595,39.58333333,-2.666666667,RESOURCE_OLIVES,6.341894
24579,39.75,-4.166666667,RESOURCE_OLIVES,6.341073
24566,39.75,-5.25,RESOURCE_OLIVES,6.636206
23021,40,-6.416666667,RESOURCE_OLIVES,7.1439896
25548,39.58333333,-6.833333333,RESOURCE_OLIVES,7.4139366
25043,39.66666667,-7.5,RESOURCE_OLIVES,6.7082477
21541,40.25,-8.666666667,RESOURCE_OLIVES,6.6067414
24023,39.83333333,-122.1666667,RESOURCE_OLIVES,7.3846445
21531,40.25,-122.5,RESOURCE_OLIVES,6.1565394
29269,39,43.66666667,RESOURCE_OLIVES,5.8253036
28815,39.08333333,43.33333333,RESOURCE_OLIVES,5.79365
31035,38.66666667,41.83333333,RESOURCE_OLIVES,5.82998
30136,38.83333333,41.5,RESOURCE_OLIVES,5.8276486
30117,38.83333333,39.91666667,RESOURCE_OLIVES,4.9398246
31002,38.66666667,38.91666667,RESOURCE_OLIVES,5.82998
27307,39.33333333,38,RESOURCE_OLIVES,5.74992
28747,39.08333333,36.75,RESOURCE_OLIVES,5.6788306
30524,38.75,36,RESOURCE_OLIVES,5.828816
31400,38.58333333,34.91666667,RESOURCE_OLIVES,5.8311405
30505,38.75,34.33333333,RESOURCE_OLIVES,5.828816
29606,38.91666667,32.83333333,RESOURCE_OLIVES,5.7793317
30035,38.83333333,32.16666667,RESOURCE_OLIVES,5.7520847
30917,38.66666667,30.83333333,RESOURCE_OLIVES,5.2781496
31346,38.58333333,30.08333333,RESOURCE_OLIVES,5.1974187
31332,38.58333333,28.91666667,RESOURCE_OLIVES,5.560367
31325,38.58333333,28.33333333,RESOURCE_OLIVES,5.5179734
30870,38.66666667,26.91666667,RESOURCE_OLIVES,5.154621
27663,39.25,25.91666667,RESOURCE_OLIVES,8.580008
29971,38.83333333,24.58333333,RESOURCE_OLIVES,8.350096
31301,38.58333333,24.08333333,RESOURCE_OLIVES,7.6847243
30853,38.66666667,22.66666667,RESOURCE_OLIVES,8.03709
28616,39.08333333,22.25,RESOURCE_OLIVES,8.071031
30842,38.66666667,21.25,RESOURCE_OLIVES,8.934507
27150,39.33333333,20.5,RESOURCE_OLIVES,7.3511767
27635,39.25,17,RESOURCE_OLIVES,9.2727165
26635,39.41666667,16.16666667,RESOURCE_OLIVES,9.194723
26132,39.5,9.583333333,RESOURCE_OLIVES,3.7149696
26627,39.41666667,8.916666667,RESOURCE_OLIVES,7.1851783
28117,39.16666667,8.5,RESOURCE_OLIVES,5.58988
26120,39.5,3.083333333,RESOURCE_OLIVES,6.277707
29507,38.91666667,1.333333333,RESOURCE_OLIVES,5.367496
30383,38.75,-0.416666667,RESOURCE_OLIVES,6.4222713
26111,39.5,-0.75,RESOURCE_OLIVES,6.6598577
26591,39.41666667,-2.416666667,RESOURCE_OLIVES,6.3584623
30795,38.66666667,-3.083333333,RESOURCE_OLIVES,6.369063
31226,38.58333333,-3.583333333,RESOURCE_OLIVES,6.370223
31208,38.58333333,-5.166666667,RESOURCE_OLIVES,8.633989
29431,38.91666667,-6.333333333,RESOURCE_OLIVES,7.423429
30302,38.75,-7.166666667,RESOURCE_OLIVES,7.4257674
31171,38.58333333,-8.333333333,RESOURCE_OLIVES,6.373718
30727,38.66666667,-8.75,RESOURCE_OLIVES,6.6813426
29831,38.83333333,-9.5,RESOURCE_OLIVES,3.9196644
26507,39.41666667,-121.4166667,RESOURCE_OLIVES,3.614036
26499,39.41666667,-122.0833333,RESOURCE_OLIVES,6.6681933
25997,39.5,-122.75,RESOURCE_OLIVES,3.7010298
33750,38.16666667,44.16666667,RESOURCE_OLIVES,4.1047072
32374,38.41666667,42.58333333,RESOURCE_OLIVES,5.2740855
31921,38.5,41.75,RESOURCE_OLIVES,5.4846945
35081,37.91666667,41.16666667,RESOURCE_OLIVES,5.5237207
36910,37.58333333,39.58333333,RESOURCE_OLIVES,5.4954042
36904,37.58333333,39.08333333,RESOURCE_OLIVES,5.62682
36891,37.58333333,37.91666667,RESOURCE_OLIVES,5.6941648
32306,38.41666667,36.91666667,RESOURCE_OLIVES,5.833451
33191,38.25,35.58333333,RESOURCE_OLIVES,5.8357472
33187,38.25,35.25,RESOURCE_OLIVES,5.8357472
36847,37.58333333,34.16666667,RESOURCE_OLIVES,5.844797
32713,38.33333333,32.91666667,RESOURCE_OLIVES,5.7848926
31810,38.5,32.25,RESOURCE_OLIVES,5.8051834
31801,38.5,31.5,RESOURCE_OLIVES,5.602124
36800,37.58333333,30,RESOURCE_OLIVES,5.4659076
36788,37.58333333,28.91666667,RESOURCE_OLIVES,5.8119035
36301,37.66666667,28,RESOURCE_OLIVES,5.843678
35821,37.75,26.83333333,RESOURCE_OLIVES,7.86443
31746,38.5,25.91666667,RESOURCE_OLIVES,8.316032
36287,37.66666667,25.08333333,RESOURCE_OLIVES,5.2605233
32628,38.33333333,23.58333333,RESOURCE_OLIVES,8.215123
34911,37.91666667,22.75,RESOURCE_OLIVES,8.904181
34905,37.91666667,22.25,RESOURCE_OLIVES,9.102891
35345,37.83333333,20.83333333,RESOURCE_OLIVES,8.990139
32614,38.33333333,20.5,RESOURCE_OLIVES,9.400004
32163,38.41666667,16.41666667,RESOURCE_OLIVES,9.156513
31707,38.5,-0.416666667,RESOURCE_OLIVES,6.174329
31701,38.5,-0.916666667,RESOURCE_OLIVES,6.5998764
35777,37.75,-2.416666667,RESOURCE_OLIVES,8.660624
36729,37.58333333,-3.166666667,RESOURCE_OLIVES,8.8607
34399,38,-4.166666667,RESOURCE_OLIVES,8.82278
36709,37.58333333,-4.833333333,RESOURCE_OLIVES,8.809863
36697,37.58333333,-5.833333333,RESOURCE_OLIVES,8.808862
36683,37.58333333,-7.25,RESOURCE_OLIVES,7.835736
35711,37.75,-7.916666667,RESOURCE_OLIVES,7.0431867
32972,38.25,-8.5,RESOURCE_OLIVES,7.000927
33868,38.08333333,-121.1666667,RESOURCE_OLIVES,4.6195674
32496,38.33333333,-122.1666667,RESOURCE_OLIVES,3.4577963
32488,38.33333333,-122.8333333,RESOURCE_OLIVES,3.1539297
38396,37.33333333,44.58333333,RESOURCE_OLIVES,4.928797
39338,37.16666667,44.33333333,RESOURCE_OLIVES,4.428108
38384,37.33333333,42.58333333,RESOURCE_OLIVES,4.6247034
42065,36.66666667,41.75,RESOURCE_OLIVES,6.9117327
42471,36.58333333,40.58333333,RESOURCE_OLIVES,6.9128118
42469,36.58333333,40.41666667,RESOURCE_OLIVES,6.9128118
42464,36.58333333,38.91666667,RESOURCE_OLIVES,6.9128118
41608,36.75,38.33333333,RESOURCE_OLIVES,6.8433003
42451,36.58333333,36.83333333,RESOURCE_OLIVES,6.8797965
37821,37.41666667,35.75,RESOURCE_OLIVES,5.5945992
40670,36.91666667,34.91666667,RESOURCE_OLIVES,5.786031
37324,37.5,34,RESOURCE_OLIVES,5.447036
37309,37.5,32.75,RESOURCE_OLIVES,5.7637644
37298,37.5,31.83333333,RESOURCE_OLIVES,5.3757367
40161,37,31,RESOURCE_OLIVES,5.205148
41536,36.75,29.83333333,RESOURCE_OLIVES,5.6125693
42406,36.58333333,29.33333333,RESOURCE_OLIVES,5.7518206
38710,37.25,28.33333333,RESOURCE_OLIVES,5.8492413
40136,37,26.91666667,RESOURCE_OLIVES,6.856067
42403,36.58333333,26.25,RESOURCE_OLIVES,6.3136206
37244,37.5,25.33333333,RESOURCE_OLIVES,7.2417073
41519,36.75,24.41666667,RESOURCE_OLIVES,6.5336213
40596,36.91666667,22.66666667,RESOURCE_OLIVES,8.051113
37235,37.5,22.41666667,RESOURCE_OLIVES,9.018253
41514,36.75,10.75,RESOURCE_OLIVES,7.0667315
42395,36.58333333,10.33333333,RESOURCE_OLIVES,6.888528
42377,36.58333333,8.833333333,RESOURCE_OLIVES,6.360261
41943,36.66666667,8.416666667,RESOURCE_OLIVES,6.359182
42354,36.58333333,6.583333333,RESOURCE_OLIVES,5.9382663
42344,36.58333333,5.75,RESOURCE_OLIVES,7.321058
41911,36.66666667,4.666666667,RESOURCE_OLIVES,8.268285
42326,36.58333333,3.833333333,RESOURCE_OLIVES,8.149834
41901,36.66666667,3.333333333,RESOURCE_OLIVES,5.387465
42307,36.58333333,2.25,RESOURCE_OLIVES,4.302302
39148,37.16666667,-2.25,RESOURCE_OLIVES,8.827075
37701,37.41666667,-3.083333333,RESOURCE_OLIVES,8.855754
39598,37.08333333,-4.166666667,RESOURCE_OLIVES,8.867346
39587,37.08333333,-5.083333333,RESOURCE_OLIVES,8.867346
37661,37.41666667,-6.416666667,RESOURCE_OLIVES,8.852306
38148,37.33333333,-6.833333333,RESOURCE_OLIVES,8.8640375
39086,37.16666667,-8.333333333,RESOURCE_OLIVES,6.641465
39084,37.16666667,-8.5,RESOURCE_OLIVES,6.4645433
42290,36.58333333,-118.3333333,RESOURCE_OLIVES,3.955847
41860,36.66666667,-119.4166667,RESOURCE_OLIVES,6.024448
41404,36.75,-119.5833333,RESOURCE_OLIVES,6.0030923
41846,36.66666667,-121.5833333,RESOURCE_OLIVES,3.1629143
46606,35.58333333,40.66666667,RESOURCE_OLIVES,6.9249196
46601,35.58333333,39.83333333,RESOURCE_OLIVES,6.9255123
45749,35.83333333,39.25,RESOURCE_OLIVES,6.922381
45423,35.91666667,37.91666667,RESOURCE_OLIVES,7.0706363
45740,35.83333333,37,RESOURCE_OLIVES,6.889365
46587,35.58333333,35.91666667,RESOURCE_OLIVES,6.8924966
43281,36.41666667,34,RESOURCE_OLIVES,5.1075416
42865,36.5,33,RESOURCE_OLIVES,5.4336133
43660,36.33333333,32.25,RESOURCE_OLIVES,3.447535
42849,36.5,29.58333333,RESOURCE_OLIVES,4.2600274
42845,36.5,29.25,RESOURCE_OLIVES,5.2827687
44022,36.25,28.08333333,RESOURCE_OLIVES,6.1547933
46294,35.66666667,27.08333333,RESOURCE_OLIVES,6.182222
43244,36.41666667,25.41666667,RESOURCE_OLIVES,5.992909
46583,35.58333333,24.08333333,RESOURCE_OLIVES,8.2803545
44019,36.25,22.91666667,RESOURCE_OLIVES,6.7520046
42842,36.5,22.41666667,RESOURCE_OLIVES,6.2763815
46293,35.66666667,10.83333333,RESOURCE_OLIVES,7.9634013
43242,36.41666667,10.33333333,RESOURCE_OLIVES,7.6932244
45399,35.91666667,9.5,RESOURCE_OLIVES,7.5449657
42815,36.5,8.5,RESOURCE_OLIVES,6.3613377
42798,36.5,7.083333333,RESOURCE_OLIVES,5.6101007
45050,36,6,RESOURCE_OLIVES,5.662908
43956,36.25,4.583333333,RESOURCE_OLIVES,8.273649
43955,36.25,4.5,RESOURCE_OLIVES,8.273649
44684,36.08333333,3.5,RESOURCE_OLIVES,5.6090555
43151,36.41666667,2.416666667,RESOURCE_OLIVES,4.164053
46560,35.58333333,1,RESOURCE_OLIVES,5.2496934
46550,35.58333333,-0.333333333,RESOURCE_OLIVES,5.4200954
46541,35.58333333,-1.083333333,RESOURCE_OLIVES,3.707051
42728,36.5,-5.25,RESOURCE_OLIVES,7.0003266
42719,36.5,-6.083333333,RESOURCE_OLIVES,8.292812
43121,36.41666667,-118.4166667,RESOURCE_OLIVES,4.313989
44998,36,-119.25,RESOURCE_OLIVES,6.8925695
43890,36.25,-119.5,RESOURCE_OLIVES,6.88939
50353,34.58333333,40.83333333,RESOURCE_OLIVES,7.1411257
49205,34.91666667,40.5,RESOURCE_OLIVES,7.1370964
47196,35.41666667,39.16666667,RESOURCE_OLIVES,6.8456383
50350,34.58333333,38,RESOURCE_OLIVES,7.0737762
50083,34.66666667,36.66666667,RESOURCE_OLIVES,7.0860558
50077,34.66666667,36.16666667,RESOURCE_OLIVES,9.049148
46873,35.5,27.08333333,RESOURCE_OLIVES,6.6017585
48533,35.08333333,25.66666667,RESOURCE_OLIVES,9.520436
48524,35.08333333,24.91666667,RESOURCE_OLIVES,9.90599
47483,35.33333333,23.83333333,RESOURCE_OLIVES,9.554378
47172,35.41666667,9.833333333,RESOURCE_OLIVES,7.5535483
48521,35.08333333,9.333333333,RESOURCE_OLIVES,7.0354156
47818,35.25,8.5,RESOURCE_OLIVES,6.3329954
48165,35.16666667,6.083333333,RESOURCE_OLIVES,4.131562
49779,34.75,5.25,RESOURCE_OLIVES,3.4269176
47464,35.33333333,0.583333333,RESOURCE_OLIVES,5.423198
48510,35.08333333,0.166666667,RESOURCE_OLIVES,5.4262724
49770,34.75,-1.25,RESOURCE_OLIVES,4.979994
48485,35.08333333,-2.333333333,RESOURCE_OLIVES,6.778285
49142,34.91666667,-3.083333333,RESOURCE_OLIVES,6.7803187
50053,34.66666667,-4.25,RESOURCE_OLIVES,6.7833457
50321,34.58333333,-4.666666667,RESOURCE_OLIVES,5.9429827
50310,34.58333333,-5.583333333,RESOURCE_OLIVES,5.9429827
50299,34.58333333,-6.5,RESOURCE_OLIVES,4.9427543
48095,35.16666667,-119.1666667,RESOURCE_OLIVES,3.1878953
46802,35.5,-119.5,RESOURCE_OLIVES,3.1456153
50585,34.5,40.83333333,RESOURCE_OLIVES,7.1421256
50581,34.5,36.58333333,RESOURCE_OLIVES,7.0880585
50807,34.41666667,35.83333333,RESOURCE_OLIVES,8.034341
52895,33.58333333,35.41666667,RESOURCE_OLIVES,6.3453445
51911,34,10,RESOURCE_OLIVES,7.563749
50804,34.41666667,-2.166666667,RESOURCE_OLIVES,6.7863445
51690,34.08333333,-3.083333333,RESOURCE_OLIVES,6.5560756
51248,34.25,-4.25,RESOURCE_OLIVES,6.788328
52886,33.58333333,-5.416666667,RESOURCE_OLIVES,6.6621914
52883,33.58333333,-5.666666667,RESOURCE_OLIVES,6.6621914
52862,33.58333333,-7.416666667,RESOURCE_OLIVES,5.954774
52861,33.58333333,-7.5,RESOURCE_OLIVES,5.341354
54976,32.75,36.58333333,RESOURCE_OLIVES,6.8947325
53494,33.33333333,35.58333333,RESOURCE_OLIVES,7.406364
53877,33.16666667,35.41666667,RESOURCE_OLIVES,7.2423563
54713,32.83333333,22.25,RESOURCE_OLIVES,7.5554614
55421,32.58333333,20.83333333,RESOURCE_OLIVES,7.5505557
54942,32.75,13.75,RESOURCE_OLIVES,7.7230306
55411,32.58333333,12.58333333,RESOURCE_OLIVES,7.7248926
55179,32.66666667,12.5,RESOURCE_OLIVES,7.7239633
53293,33.41666667,-3.75,RESOURCE_OLIVES,4.4506254
54696,32.83333333,-5.416666667,RESOURCE_OLIVES,6.670747
55403,32.58333333,-6.25,RESOURCE_OLIVES,6.6735444
55398,32.58333333,-6.666666667,RESOURCE_OLIVES,6.6735444
55379,32.58333333,-8.416666667,RESOURCE_OLIVES,5.9661264
55376,32.58333333,-8.666666667,RESOURCE_OLIVES,5.9661264
55132,32.66666667,-114.8333333,RESOURCE_OLIVES,5.745583
55122,32.66666667,-115.6666667,RESOURCE_OLIVES,3.45292
55358,32.58333333,-116.75,RESOURCE_OLIVES,4.1687856
56413,32.25,36.58333333,RESOURCE_OLIVES,6.555377
56626,32.16666667,35.91666667,RESOURCE_OLIVES,8.160965
56621,32.16666667,35.5,RESOURCE_OLIVES,7.404561
58029,31.58333333,34.5,RESOURCE_OLIVES,6.0234456
55655,32.5,20.58333333,RESOURCE_OLIVES,7.551482
56387,32.25,20.25,RESOURCE_OLIVES,7.7037697
55897,32.41666667,14.75,RESOURCE_OLIVES,7.610976
55653,32.5,14.41666667,RESOURCE_OLIVES,6.009884
56384,32.25,-4.416666667,RESOURCE_OLIVES,5.971619
57629,31.75,-5,RESOURCE_OLIVES,6.489503
56820,32.08333333,-6.166666667,RESOURCE_OLIVES,6.6790595
58027,31.58333333,-7.166666667,RESOURCE_OLIVES,6.6844687
58013,31.58333333,-8.333333333,RESOURCE_OLIVES,5.977051
58005,31.58333333,-9.333333333,RESOURCE_OLIVES,5.977051
58001,31.58333333,-9.666666667,RESOURCE_OLIVES,5.977051
57999,31.58333333,-111.9166667,RESOURCE_OLIVES,3.9520867
56106,32.33333333,-115,RESOURCE_OLIVES,6.017138
56985,32,-116.3333333,RESOURCE_OLIVES,4.5813723
55847,32.41666667,-117.0833333,RESOURCE_OLIVES,5.447169
58862,31.25,36.91666667,RESOURCE_OLIVES,4.750432
59814,30.91666667,35.66666667,RESOURCE_OLIVES,6.542261
59539,31,35.5,RESOURCE_OLIVES,6.7882104
58852,31.25,34.16666667,RESOURCE_OLIVES,5.7610493
60364,30.75,32.25,RESOURCE_OLIVES,7.4566603
60851,30.58333333,31.08333333,RESOURCE_OLIVES,5.871558
59789,30.91666667,29.83333333,RESOURCE_OLIVES,6.894763
60069,30.83333333,29.5,RESOURCE_OLIVES,9.661826
60840,30.58333333,-6.166666667,RESOURCE_OLIVES,6.2795835
59048,31.16666667,-6.666666667,RESOURCE_OLIVES,5.51517
60589,30.66666667,-8.083333333,RESOURCE_OLIVES,5.986696
60837,30.58333333,-8.666666667,RESOURCE_OLIVES,5.987555
59502,31,-9.583333333,RESOURCE_OLIVES,5.9832287
60313,30.75,-112.0833333,RESOURCE_OLIVES,5.588393
60043,30.83333333,-112.5,RESOURCE_OLIVES,6.1979885
58590,31.33333333,-116.25,RESOURCE_OLIVES,3.6065547
63115,29.66666667,35.58333333,RESOURCE_OLIVES,6.0852866
61110,30.5,35.41666667,RESOURCE_OLIVES,6.954185
61104,30.5,31.91666667,RESOURCE_OLIVES,7.3374805
61972,30.16666667,31.08333333,RESOURCE_OLIVES,7.813144
61771,30.25,30.5,RESOURCE_OLIVES,3.1104693
61336,30.41666667,-5.916666667,RESOURCE_OLIVES,6.696684
61551,30.33333333,-9.166666667,RESOURCE_OLIVES,5.990117
62163,30.08333333,-9.666666667,RESOURCE_OLIVES,4.991071
62948,29.75,-111.25,RESOURCE_OLIVES,3.2122643
61066,30.5,-112.4166667,RESOURCE_OLIVES,3.804409
61539,30.33333333,-112.5833333,RESOURCE_OLIVES,3.2012208
63258,29.58333333,-114.75,RESOURCE_OLIVES,4.15888
63747,29.33333333,35.91666667,RESOURCE_OLIVES,5.554027
63611,29.41666667,35.41666667,RESOURCE_OLIVES,5.621988
63602,29.41666667,30.58333333,RESOURCE_OLIVES,7.718046
63601,29.41666667,30.5,RESOURCE_OLIVES,7.01352
64196,29.08333333,15.58333333,RESOURCE_OLIVES,6.9171553
64036,29.16666667,-114.0833333,RESOURCE_OLIVES,4.0840335
63583,29.41666667,-114.75,RESOURCE_OLIVES,3.7451656
66173,27.58333333,30.66666667,RESOURCE_OLIVES,4.7185626
65214,28.41666667,28.83333333,RESOURCE_OLIVES,5.2255225
66104,27.66666667,14.08333333,RESOURCE_OLIVES,5.425887
66294,27.41666667,30.75,RESOURCE_OLIVES,5.203247
66427,27.25,14.91666667,RESOURCE_OLIVES,5.6202536
66634,27,14.41666667,RESOURCE_OLIVES,6.1255083
66848,26.58333333,12.16666667,RESOURCE_OLIVES,4.285353
67172,25.75,32.58333333,RESOURCE_OLIVES,4.924317
67215,25.58333333,32.41666667,RESOURCE_OLIVES,4.8287635
67209,25.58333333,28.91666667,RESOURCE_OLIVES,4.150656
67122,25.91666667,28.5,RESOURCE_OLIVES,3.5179362
67026,26.16666667,14.75,RESOURCE_OLIVES,6.1331477
66927,26.41666667,13.33333333,RESOURCE_OLIVES,6.9419436
67425,24.58333333,32.83333333,RESOURCE_OLIVES,3.8705087
67257,25.41666667,32.41666667,RESOURCE_OLIVES,4.505394
67438,24.5,32.83333333,RESOURCE_OLIVES,3.7614026
67480,24.25,23.41666667,RESOURCE_OLIVES,6.667185
69192,13.83333333,-88.41666667,RESOURCE_OLIVES,3.3053129
69244,13.66666667,-88.5,RESOURCE_OLIVES,3.3924992
69092,14.25,-89.66666667,RESOURCE_OLIVES,3.2930887
69306,13.41666667,-88.16666667,RESOURCE_OLIVES,3.5026453
69279,13.5,-89.08333333,RESOURCE_OLIVES,3.502298
71242,-6.5,-76.5,RESOURCE_OLIVES,3.1188827
71500,-7,-78.25,RESOURCE_OLIVES,3.1303947
71254,-6.583333333,-79.91666667,RESOURCE_OLIVES,3.5835607
71943,-7.833333333,-77.41666667,RESOURCE_OLIVES,3.1885407
71881,-7.75,-79.25,RESOURCE_OLIVES,3.1180742
74905,-12.91666667,-75.83333333,RESOURCE_OLIVES,3.4026773
76105,-14.25,-75,RESOURCE_OLIVES,3.6566436
75422,-13.5,-76.16666667,RESOURCE_OLIVES,3.8041375
78646,-24.58333333,-64.83333333,RESOURCE_OLIVES,3.11412
87287,-30.58333333,-71.41666667,RESOURCE_OLIVES,3.6900182
87286,-30.58333333,-71.5,RESOURCE_OLIVES,3.3805683
92724,-32.66666667,-71.25,RESOURCE_OLIVES,3.1700554
98419,-34.33333333,-71.25,RESOURCE_OLIVES,3.1157086
99549,-34.66666667,-71,RESOURCE_OLIVES,3.1422973
103943,-36.41666667,-71.91666667,RESOURCE_OLIVES,3.3001766
104919,-36.83333333,-72.16666667,RESOURCE_OLIVES,3.5424914
107501,-38.33333333,-72.41666667,RESOURCE_OLIVES,3.186093
107381,-38.25,-72.5,RESOURCE_OLIVES,3.2798433
68,64.66666667,28,RESOURCE_SUGAR,2.1007087
9,65,27.25,RESOURCE_SUGAR,3.2454717
23,64.83333333,25.58333333,RESOURCE_SUGAR,4.0237136
20,64.83333333,25.33333333,RESOURCE_SUGAR,4.0237136
346,63.66666667,28.83333333,RESOURCE_SUGAR,3.388889
391,63.58333333,27.58333333,RESOURCE_SUGAR,3.2117753
288,63.75,27,RESOURCE_SUGAR,3.8873363
95,64.5,26.41666667,RESOURCE_SUGAR,4.0359797
370,63.58333333,25.16666667,RESOURCE_SUGAR,4.0687857
270,63.75,24.25,RESOURCE_SUGAR,3.8671563
302,63.66666667,22.75,RESOURCE_SUGAR,3.6604261
351,63.58333333,22.5,RESOURCE_SUGAR,2.6100748
747,62.91666667,31.25,RESOURCE_SUGAR,2.7177181
778,62.83333333,30,RESOURCE_SUGAR,3.5449305
743,62.91666667,29.33333333,RESOURCE_SUGAR,3.7274048
546,63.25,27.91666667,RESOURCE_SUGAR,3.7879128
639,63.08333333,27.41666667,RESOURCE_SUGAR,3.7489839
416,63.5,25.58333333,RESOURCE_SUGAR,3.5953047
766,62.83333333,25,RESOURCE_SUGAR,2.907694
677,63,23.66666667,RESOURCE_SUGAR,3.8594222
753,62.83333333,22.58333333,RESOURCE_SUGAR,4.094664
792,62.75,22.33333333,RESOURCE_SUGAR,4.097488
822,62.66666667,21.41666667,RESOURCE_SUGAR,4.0856805
1033,62.25,30.58333333,RESOURCE_SUGAR,2.682907
1029,62.25,30.25,RESOURCE_SUGAR,3.7837486
1133,61.91666667,29.08333333,RESOURCE_SUGAR,3.741458
1097,62,28.5,RESOURCE_SUGAR,3.094023
1161,61.75,27.16666667,RESOURCE_SUGAR,2.5751002
968,62.41666667,25.66666667,RESOURCE_SUGAR,3.5566156
1143,61.83333333,25.08333333,RESOURCE_SUGAR,3.4818983
1142,61.83333333,24.41666667,RESOURCE_SUGAR,4.0870495
922,62.5,22.75,RESOURCE_SUGAR,4.1059
954,62.41666667,22.16666667,RESOURCE_SUGAR,4.1086836
908,62.5,21.25,RESOURCE_SUGAR,4.1059
1440,61.08333333,28.66666667,RESOURCE_SUGAR,4.068539
1713,60.66666667,27.58333333,RESOURCE_SUGAR,4.1649566
1656,60.75,26.91666667,RESOURCE_SUGAR,4.1623683
1372,61.16666667,25.66666667,RESOURCE_SUGAR,4.1492934
1472,61,25.16666667,RESOURCE_SUGAR,4.147811
1355,61.16666667,23.58333333,RESOURCE_SUGAR,4.1492934
1735,60.58333333,22.66666667,RESOURCE_SUGAR,4.1675363
