identifier,latitude,longitude,taille
85680,-4.95008,119.58292,4.442651256
85681,-8.97901,116.81514,4.442651256
85682,38.68547,46.69905,4.442651256
85683,49.98309,82.62203,4.442651256
85684,43.31248,103.3872,4.442651256
85685,69.36269,88.13078,4.442651256
85687,27.49296,49.15765,4.442651256
85688,-33.89429,19.60147,4.442651256
85689,41.2434,36.46168,4.442651256
85690,41.24341,36.46174,4.442651256
85691,48.86746,31.41262,4.442651256
85692,46.6252,30.8176,4.442651256
85693,41.06955,-85.16057,4.442651256
85694,41.07304,-84.96525,4.442651256
85695,22.62423,103.81446,4.442651256
85698,-13.96254,29.15869,4.442651256
85700,-14.4599,28.43101,4.442651256
85705,-11.10478,27.11906,4.442651256
85719,-29.58365,17.78771,4.442651256
85786,69.41401,30.23668,4.442651256
85787,67.91505,32.83427,4.442651256
85847,-19.71715,135.92172,4.442651256
85877,-20.43452,140.7812,4.442651256
85978,54.37491,-126.55419,4.442651256
86028,-31.63486,146.22633,4.442651256
86069,45.07807,-66.87554,4.442651256
86075,50.38886,-127.5209,4.442651256
86084,55.64862,-129.38236,4.442651256
86096,50.68593,-121.23192,4.442651256
86114,34.68337,-113.58411,4.442651256
86125,-3.25276,-79.54493,4.442651256
86128,-3.84276,-79.39938,4.442651256
86138,-2.8337,122.16814,4.442651256
86141,-21.75397,-69.14159,4.442651256
86143,30.5833,117.51667,4.442651256
86146,30.93021,118.15956,4.442651256
86156,39.70408,-114.58305,4.442651256
86181,41.0983,95.23778,4.442651256
86197,44.92512,117.5358,4.442651256
86198,26.54394,101.80655,4.442651256
86199,38.71541,75.49197,4.442651256
86200,24.81317,101.18941,4.442651256
86299,-32.78783,118.76117,4.442651256
86305,45.22902,-113.72838,4.442651256
86316,-29.29574,-65.98846,4.442651256
86347,-26.79809,-70.15582,4.442651256
86361,0.79727,-78.11884,4.442651256
86404,51.78901,-125.11373,4.442651256
86628,47.90342,-74.41701,4.442651256
86767,-33.37514,137.93511,4.442651256
87161,47.00485,-80.22718,4.442651256
87235,-8.4453,-78.37604,4.442651256
87252,-36.10066,147.08873,4.442651256
87279,19.07129,73.13462,4.442651256
87281,21.66087,73.13645,4.442651256
87288,-19.6111,16.647,4.442651256
87289,-19.55606,17.59419,4.442651256
87363,-20.30079,140.79952,4.442651256
87371,-18.56974,139.86281,4.442651256
87374,-21.63298,22.55938,4.442651256
87423,49.36137,-120.789,4.442651256
87424,46.4489,95.80492,4.442651256
87479,-12.0655,27.82487,4.442651256
87487,56.06635,-130.2497,4.442651256
87573,40.72166,-112.1675,4.442651256
87576,-24.9233,116.17211,4.442651256
87578,-24.87972,116.0325,4.442651256
87594,-21.76893,21.72121,4.442651256
87678,60.70854,15.84038,4.442651256
87698,-18.9573,137.78229,4.442651256
87713,-33.34293,115.8637,4.442651256
87724,-25.63973,119.61317,4.442651256
87741,-29.9497,-69.56548,4.442651256
87757,-26.98502,-69.75582,4.442651256
87758,54.62693,-99.88016,4.442651256
87788,-18.15942,-69.74562,4.442651256
87808,-28.9482,118.33363,4.442651256
87816,35.01427,33.63831,4.442651256
87838,-13.19492,28.1997,4.442651256
87840,63.89879,-140.81481,4.442651256
87841,-17.78316,137.03477,4.442651256
87844,29.80313,-109.21367,4.442651256
87845,29.7089,-110.37514,4.442651256
87855,32.12801,-110.06232,4.442651256
87870,-11.31167,-76.99056,4.442651256
87893,50.49711,-127.24953,4.442651256
87924,40.16454,46.79649,4.442651256
87933,-10.35923,-76.71594,4.442651256
87962,-27.55387,-68.77708,4.442651256
88000,56.26324,-5.46573,4.442651256
88002,-31.25516,137.14279,4.442651256
88010,-32.35541,147.47077,4.442651256
88023,-23.01887,115.98858,4.442651256
88029,47.68904,-66.97311,4.442651256
97801sp,-6.55028,-49.97749,4.442651256
105866sp,-41.772288,171.78794,
105868sp,-41.778414,171.802144,
105874sp,-45.950793,167.991518,
106286sp,-23.631,27.141,
107145sp,-34.419,150.823,
107146sp,-34.22,150.824,
107147sp,-34.27,150.68,
107395sp,-21.366,147.884,
107428sp,-32.392,151.109,
107431sp,-32.4312,151.084,
107432sp,-32.392,151.109,
107462sp,-32.4134,150.9939,
107489sp,-34.197,150.594,
107490sp,-34.28,150.58,
107707sp,-25.808869,29.671801,
107709sp,-25.7,29.4,
107710sp,-26.187,29.815,
107989sp,9.585,-73.268,
108153sp,-26.154,29.458,
108154sp,-26.216,29.483,
108155sp,-25.873004,29.898412,
108159sp,-25.676743,30.077346,
108177sp,-28.056,30.118,
108178sp,-25.783,29.407,
108179sp,-26.364787,28.933693,
108266sp,-32.188,151.95,
108682sp,54.562,-116.963,
108978sp,-25.889875,31.79166,
108980sp,-25.677051,31.777605,
109361sp,-7.722467,31.44218,
109362sp,-7.692459,31.552103,
109363sp,-7.791266,31.498431,
125532sp,-26.710229,150.345134,
126054sp,22.802982,82.838226,
126239sp,33.113623,-87.019525,
126306sp,-24.015829,149.699147,
126351sp,-25.783,29.407,
128283sp,-22.798,29.949,
128284sp,-22.934,29.92,
129351sp,37.606859,-81.963806,
129397sp,47.5512,-115.5,
129432sp,37.687017,-82.146704,
129433sp,38.012773,-81.567,
129434sp,38.13271,-80.66091,
129435sp,38.016203,-81.741877,
129437sp,37.947014,-81.518119,
129439sp,37.926436,-81.560134,
129440sp,37.905556,-81.585278,
129441sp,37.650672,-82.212514,
129443sp,37.666929,-82.346798,
129445sp,37.665278,-82.384167,
129584sp,37.966221,-81.309748,
129585sp,37.814306,-82.14642,
129627sp,53.3166,-121.1,
129629sp,37.134336,-82.529661,
129630sp,37.104735,-82.396455,
129821sp,37.603357,-81.965038,
130056sp,-16.277,33.726,
130098sp,37.576994,-81.570033,
130373sp,53,122,
130374sp,53,122,
130554sp,38.028129,-81.7958,
130575sp,37.639075,-82.100599,
130675sp,38.120253,-81.693921,
130697sp,-15.764,32.857,
130772sp,36.829259,-83.07426,
130790sp,39.143,-89.469,
130805sp,39.915009,110.099708,
130967sp,34.484663,113.174086,
130968sp,34.472334,113.206578,
130969sp,34.40963,113.181409,
130970sp,34.469594,113.225424,
130971sp,34.498328,113.190438,
131069sp,-37.269,175.178,
131182sp,55.382604,-4.295264,
131183sp,55.613573,-3.828041,
131198sp,40.633512,110.458236,
131200sp,40.689644,110.287894,
131201sp,40.65994,110.2591,
131226sp,37.023539,-82.605069,
131515sp,-26.16,29.431,
131652sp,36.39,-84.14,
131770sp,-25.936,29.71,
131771sp,-26.008,29.617,
131772sp,-25.913,29.568,
131773sp,-26.065,29.714,
131774sp,-26.028,29.791,
131917sp,-26,29,
132626sp,-21.385,147.935,
132629sp,-32.34,150.91,
132631sp,-32.366,150.83,
132636sp,-23.0167,148.7667,
132637sp,-34.215,150.715,
132638sp,-23.28479,148.86983,
132639sp,-25.696,30.009,
132641sp,-25.93387,29.938307,
132645sp,53.975,-119.19,
132646sp,54.028,-119.148,
132647sp,-21.8093,148.1593,
132648sp,-32.452,151.009,
132650sp,54.03,-119.328,
132651sp,-21.6457,147.955,
132653sp,37.5659,-82.0799,
132678sp,-22.946627,148.555709,
132679sp,-21.958061,148.118719,
132680sp,49.815,18.382,
132686sp,33.325,-87.241,
132687sp,-26.385,29.987,
132688sp,36.623,-83.812,
132689sp,36.625,-83.812,
132690sp,36.978,-83.421,
132691sp,36.978,-83.421,
132692sp,36.978,-83.421,
132693sp,36.978,-83.421,
132694sp,36.978,-83.421,
132695sp,37.065,-83.134,
132696sp,37.065,-83.134,
132697sp,37.065,-83.134,
132698sp,37.065,-83.134,
132699sp,37.065,-83.134,
132700sp,37.227,-83.121,
132701sp,37.227,-83.121,
132706sp,38.615,-87.006,
132707sp,38.615,-87.006,
132708sp,38.615,-87.006,
132709sp,38.615,-87.006,
132711sp,38.615,-87.006,
132716sp,61.74,-148.94,
132732sp,-22.980225,148.585143,
132733sp,-32.845,151.6,
132734sp,56.705,124.583,
132740sp,-41.634614,171.875668,
132741sp,-41.6721,171.8651,
132743sp,37.417,-81.449,
132746sp,37.245,-82.778,
132747sp,37.248,-82.762,
132748sp,37.239,-82.786,
132749sp,37.273,-82.753,
132750sp,37.778,-81.478,
132751sp,39.159,-82.476,
132757sp,-32.127,151.969,
132761sp,37.711,-81.228,
132762sp,38.92,-79.91,
132763sp,38.707,-80.12,
132776sp,-3.855225,115.129699,
132777sp,-41.686276,171.904481,
132780sp,37.809,-81.608,
132781sp,34.337,-87.613,
132782sp,34.349,-87.608,
132783sp,40.137,-79.063,
132784sp,37.742,-81.743,
132785sp,39.972529,-80.412774,
132786sp,36.482,-84.018,
132787sp,36.527,-83.856,
132788sp,36.516,-83.946,
132789sp,37.177,-83.35,
132790sp,37.219627,-83.348353,
132791sp,37.444615,-83.616951,
132792sp,37.2,-83.887,
132793sp,37.262,-83.576,
132794sp,37.262,-83.576,
132795sp,37.055,-83.624,
132796sp,37.098,-83.429,
132797sp,37.296,-83.211,
132798sp,-0.492,117.31,
132799sp,36.541,-83.919,
132849sp,-22.984171,148.688631,
132913sp,-21.717,148.378,
132924sp,-27.993,134.762,
132925sp,-27.997,134.4,
132926sp,-28.245,134.032,
132970sp,54.242,-120.013,
132971sp,53.397,-117.409,
132991sp,55.41,-122.21,
133177sp,-23.482,27.313,
133178sp,-23.456,27.361,
133320sp,-22.097949,148.203875,
133337sp,-33.352,121.846,
133338sp,-33.285,122.006,
133392sp,-23.671,27.4,
133412sp,-22.71,29.935,
133454sp,-26.341,30.001,
133576sp,-23.635,27.411,
133577sp,-23.7,27.442,
133578sp,-23.605,27.434,
133579sp,-23.67,27.425,
133674sp,-23.633,27.381,
133675sp,-23.63,27.333,
133704sp,-41.6915,171.8612,
133705sp,-41.6613,171.8633,
133755sp,-22.683,30,
133801sp,40.068,-79.043,
133842sp,-24.351,148.394,
133843sp,-24.418925,148.359309,
133930sp,-22.29,27.04,
133972sp,-32.111276,151.972311,
134003sp,-32.091,151.985,
134036sp,-26.122,150.17,
134038sp,-26.379,29.988,
134057sp,53.441,-117.252,
134071sp,-24.585,145.45,
134098sp,41.77,-108.132,
134179sp,36.546,-83.954,
134180sp,36.552,-83.884,
134181sp,36.498138,-83.8131,
134182sp,36.545,-83.915,
134191sp,-27.95,30.167,
134911sp,39.12,-82.405,
135700sp,37.621,-81.277,
135701sp,37.23,-82.17,
135706sp,20.955,85.145,
135707sp,22.055,83.735,
135757sp,-21.49,147.93,
135766sp,-33.3586,150.1066,
135843sp,-27.67,152.64,
135848sp,54.616,-127.133,
135849sp,56.7333,-111.3833,
135850sp,53.0166,-112.5833,
135892sp,54.06,-119.329,
135902sp,-21.565,148.5,
135944sp,47.192,-101.751,
135951sp,55.639,-122.354,
136024sp,9.688,-73.417,
136028sp,37.749,-81.487,
136051sp,9.66,-73.53,
136052sp,9.66,-73.53,
136053sp,9.66,-73.53,
136101sp,-22.959,146.393,
136159sp,-23.341,146.294,
136206sp,44.404,-105.496,
136212sp,-26.009,149.379,
136214sp,-23.531,27.392,
136302sp,-25.76,149.656,
136405sp,53.227,-101.555,
136428sp,-22.53,29.85,
136467sp,-23.328,29.556,
136569sp,37.508,-82.153,
136667sp,-1.656,115.39,
136668sp,-1.71,115.39,
136715sp,-0.66,114.96,
136772sp,55.976,-122.599,
136794sp,6.078,-75.835,
136815sp,-0.652,114.982,
137556sp,-33.093,121.87,
137661sp,52.686,-102.376,
137803sp,39.092,-82.398,
139335sp,50.006199,18.615572,
139338sp,50.189373,18.742831,
139343sp,50.180426,18.622743,
139751sp,22.092778,83.481111,
139867sp,-21.876265,148.050815,
139893sp,37.390483,110.940417,
139894sp,37.363324,110.95688,
139895sp,37.363453,111.020065,
140487sp,62.965862,178.75518,
140659sp,-2.858776,116.282132,
140660sp,-3.713318,115.309246,
140661sp,-3.254026,115.694099,
140662sp,-3.85045,115.212441,
140738sp,43.117485,102.226534,
140740sp,42.945701,102.425906,
143237sp,37.328478,-87.406743,
143465sp,12.102071,121.37714,
143901sp,-27.573694,152.769905,
144567sp,38.028196,-88.766697,
144568sp,38.028774,-88.762171,
144654sp,5.525315,-73.42862,
144910sp,37.286846,-87.053756,
145222sp,-26.249955,29.545123,
145241sp,12.094927,121.39974,
145281sp,32.897063,116.236944,
145594sp,-26.576061,151.845249,
145619sp,41.895909,80.202429,
146455sp,37.500746,-87.313116,
146633sp,25.400857,104.908242,
146688sp,-18.35,26.466667,
146689sp,-18.35,26.5,
146701sp,12.1,121.375,
146883sp,56.86203,-128.56614,
146926sp,-22.88197,148.703067,
146991sp,-25.753158,31.807461,
147197sp,-22.93475,148.817275,
147236sp,-30.999991,150.106718,
147280sp,-23.077818,148.57178,
147377sp,-22.940863,148.646853,
147422sp,-32.928483,151.576631,
147551sp,-22.904093,148.774479,
147564sp,40.197499,-118.333175,
147687sp,50.17839,18.626302,
147717sp,49.973458,18.578273,
147718sp,49.952518,18.648392,
147783sp,-22.993792,148.801012,
148224sp,-22.086085,148.19042,
148734sp,-22.953711,148.802024,
148735sp,-22.947573,148.800343,
148736sp,-23.02266,148.830679,
148737sp,-22.981774,148.7909,
148738sp,-22.917652,148.748305,
148739sp,-22.923448,148.759647,
148740sp,-23.012245,148.772683,
149011sp,-23.658673,27.549115,
149013sp,-37.574843,175.038536,
149066sp,-26.211951,29.345965,
149077sp,-25.729783,30.00872,
149179sp,39.232576,-80.070513,
149217sp,-32.56192,150.997503,
149277sp,37.954722,113.21064,
149545sp,33.323015,-87.315994,
149613sp,39.144068,-89.470744,
149913sp,-21.667454,148.186319,
149942sp,49.931088,18.637347,
150121sp,26.49853,107.175641,
150388sp,37.570564,-81.611881,
151182sp,25.780152,104.619507,
36273,-0.11186,114.87576,
36397,61.375375,-135.874998,
36498,-31.920858,123.455478,
36553,-26.63333,30.07472,
36580,57.23333,-128.75,
36687,38.05417,-81.34785,
36748,9.65472,-73.52556,
36997,53.58427,-117.45882,
37037,-41.68303,171.87319,
37038,-45.95401,168.02101,
37149,-26.05545,28.89677,
37182,-32.28983,149.75696,
37188,53.3925,-117.41361,
37383,44.18333,92.12306,
37395,-23.59667,27.15083,
37562,-23.67257,27.42646,
37564,46.17583,-59.82889,
37667,55.616616,-122.251515,
37799,40.31028,-80.32111,
37802,49.68763,72.75619,
37847,11.018,-72.714,
37880,-25.45,152.7,
37979,43.61,105.472,
37992,43.47504,-105.37283,
37994,43.67046,105.51536,
38010,48.10544,39.58896,
38011,45.33,106.57,
38044,-10.48028,34.92502,
38052,49.35472,97.86389,
38102,-23.64622,27.53364,
38105,-42.205,171.48194,
38138,0.471,115.428,
38151,-32.34833,150.90556,
38152,36.5403,-108.528,
38157,36.79689,-108.37227,
38158,-23.68556,148.8075,
38159,-21.80889,147.97861,
38160,-22.254,148.196,
38161,-22.36944,148.29111,
38162,-22.61583,148.42944,
38163,-23.17222,148.35639,
38164,-21.78457,148.47162,
38165,-22.04111,148.23444,
38166,-34.160589,150.863404,
38167,-25.90846,29.43276,
38168,-26.09572,29.02243,
38169,-26.03864,29.02313,
38171,-22.86361,29.73583,
38173,-26.36346,28.91332,
38174,-26.10111,29.955,
38175,-25.99909,29.07238,
38176,-26.51917,28.90028,
38177,-28.18329,26.61759,
38178,-25.86472,29.2175,
38179,-26.35758,29.82344,
38180,-25.73139,28.21833,
38181,-24.09942,148.627693,
38182,-22.05892,148.29836,
38183,-21.7586,147.93743,
38184,-22.18694,148.18,
38185,-22.45806,148.36806,
38186,-23.113538,148.349799,
38187,-21.791769,148.544386,
38188,-21.662663,148.487596,
38189,-21.54276,147.942744,
38190,-0.12722,114.86942,
38191,-0.11556,114.90917,
38192,-0.055,114.35806,
38193,-0.11111,114.09194,
38196,-22.14199,148.06098,
38206,40.10139,-79.06944,
38208,-32.48333,151.15,
38213,-21.94906,148.21034,
38218,-21.98515,148.13308,
38219,-21.925677,148.182417,
38220,-16.16758,33.79044,
38222,9.62711,-73.56284,
38227,-21.601753,27.15475,
38234,-21.66667,148.06667,
38241,-28.1598,31.6875,
38242,-16.11953,33.55437,
38243,-27.93012,31.0334,
38245,54.61667,-120.45139,
38246,55.06119,-121.25686,
38247,55.3865,-121.83586,
38253,-32.68333,151.1,
38254,-33.26667,150.05,
38255,-33.03333,149.91667,
38256,-26.03906,29.12701,
38257,-26.18333,29.98333,
38258,-26.10549,29.28244,
38259,-26.03683,29.12255,
38260,-26.095,29.05944,
38263,-26.11,29.26,
38264,-23.0487,148.49772,
38266,-25.73167,29.68056,
38267,-21.25444,147.90111,
38268,-20.54981,147.76794,
38269,-24.44306,148.40972,
38270,-32.40306,150.99861,
38271,-26.09333,149.90611,
38272,-23.14405,148.61116,
38273,-32.922999,151.562986,
38274,-20.58248,147.81288,
38275,-32.38667,151.1,
38276,-26.29056,29.97556,
38277,-26.06722,29.03861,
38278,-25.80982,29.38474,
38279,-26.34432,29.98797,
38280,-26.3475,29.88333,
38281,-27.2175,29.57611,
38286,-23.67,148.92,
38287,-23.87525,148.56665,
38288,-32.38794,151.01975,
38289,-32.24694,149.75,
38290,-32.443821,151.013322,
38291,-32.55667,151.01,
38292,-32.536083,151.295201,
38293,-32.295,150.696,
38294,-34.25083,150.57944,
38295,-32.43667,151.0375,
38307,54.00032,-119.17856,
38310,-24.31083,150.62222,
38312,-25.104162,150.083102,
38313,-32.34722,150.91139,
38314,-22.916032,148.580032,
38315,-23.386,148.948,
38316,-21.87139,147.95667,
38317,-22.91034,148.77634,
38330,-25.96095,29.1846,
38335,-26.08806,29.45083,
38344,-26.40583,29.22,
38345,48.47,37.13028,
38346,-26.21791,29.13866,
38347,-26.01394,29.2207,
38348,-25.75972,29.09139,
38349,-26.74146,29.35542,
38350,-26.70216,27.96567,
38351,-26.16778,29.08583,
38352,-25.7925,29.75139,
38353,-26.204,29.019,
38354,-17.15694,27.36444,
38361,-21.967014,148.032505,
38363,-22.07346,148.176083,
38364,-32.19407,150.8359,
38365,37.47134,-81.70726,
38369,43.9,85.88333,
38370,-32.42667,150.83,
38371,49.818,107.669,
38372,-24.872651,150.027319,
38373,-38.24368,146.66271,
38375,-25.96111,28.98111,
38377,45.39472,117.90056,
38379,-26.23948,29.47561,
38385,37.34446,-87.57926,
38386,44.16056,84.375,
38389,-26.29342,29.30028,
38390,-26.7072,28.3466,
38391,-26.16861,29.09833,
38392,-26.82718,27.95328,
38394,54.89141,-120.95557,
38395,-24.39336,114.53501,
38398,11.03782,-72.27042,
38413,-2.62694,115.97028,
38418,-22.80906,29.93704,
38419,54.9,-121.11667,
38420,33.59248,-87.10385,
38421,34.30467,-87.63781,
38422,39.29498,-103.94665,
38423,42.985486,101.214916,
38428,42.96667,101.53333,
38430,-16.16452,33.66978,
38439,49.88241,73.11236,
38440,49.80556,72.96611,
38441,49.7713,72.89535,
38442,49.75,72.56472,
38443,49.72556,72.52139,
38444,49.76368,72.61923,
38445,49.79228,72.58051,
38447,55.72128,86.17206,
38448,56.08611,86.00306,
38488,40.06156,-79.03161,
38491,-22.15776,29.63613,
38492,-32.36581,150.05857,
38493,-32.55373,151.27066,
38498,44.02004,-105.37045,
38499,45.12837,-106.92136,
38501,45.04515,-106.77539,
38503,-26.05276,149.60836,
38506,53.77389,88.08444,
38507,53.77558,88.08668,
38508,53.775,88.095,
38510,-26.55635,30.04758,
38513,48.54781,36.07074,
38514,48.14556,38.40917,
38523,-26.16789,28.72875,
38528,-25.77452,29.23031,
38529,-25.934,29.774,
38531,-26.27004,29.1308,
38532,-25.70028,29.99835,
38533,-26.13963,29.3169,
38534,-22.51212,30.95603,
38546,-41.58359,171.99854,
38552,49.88406,73.11053,
38561,43.16111,105.76278,
38562,48.10414,39.5762,
38571,-26.58036,29.98282,
38572,-22.65,147.43333,
38573,-26.26434,29.78645,
38575,-26.85964,30.28167,
38576,-26.42312,30.02504,
38577,-26.45853,29.89167,
38578,-26.23408,28.76709,
38584,37.45318,-87.77802,
