identifier,latitude,longitude,resource,taille
69463,37.43917,-82.22476,RESOURCE_COAL,1
69464,37.45,-82.04,RESOURCE_COAL,1
69465,37.29362,-82.62326,RESOURCE_COAL,1
69466,37.32446,-82.60084,RESOURCE_COAL,1
69467,37.415,-82.56861,RESOURCE_COAL,1
69468,-0.64918,117.06858,RESOURCE_COAL,1
69469,-3.73827,103.7824,RESOURCE_COAL,1
69470,-3.73214,103.73343,RESOURCE_COAL,1
69471,-3.77734,103.83335,RESOURCE_COAL,1
69472,-41.61385,148.13489,RESOURCE_COAL,1
69473,20.0667,78.95,RESOURCE_COAL,1
69474,19.89447,79.11532,RESOURCE_COAL,1
69475,19.99142,79.07725,RESOURCE_COAL,1
69476,20.4667,78.1167,RESOURCE_COAL,1
69477,22.17221,78.32221,RESOURCE_COAL,1
69478,19.96765,79.3189,RESOURCE_COAL,1
69479,22.14264,78.13898,RESOURCE_COAL,1
69480,22.19968,78.45604,RESOURCE_COAL,1
69481,19.81112,79.31426,RESOURCE_COAL,1
69482,20.873,79.28347,RESOURCE_COAL,1
69483,22.21361,78.84555,RESOURCE_COAL,1
69484,21.25696,79.19719,RESOURCE_COAL,1
69485,21.35883,78.93062,RESOURCE_COAL,1
69486,22.13647,78.17071,RESOURCE_COAL,1
69487,22.17812,78.67734,RESOURCE_COAL,1
69488,21.30311,79.10745,RESOURCE_COAL,1
69489,38.07183,-89.58908,RESOURCE_COAL,1
69491,55.80572,86.13442,RESOURCE_COAL,1
69494,-26.5837,29.14542,RESOURCE_COAL,1
69495,52.37514,15.37162,RESOURCE_COAL,1
69496,-26.55875,29.11272,RESOURCE_COAL,1
69497,-26.39595,29.22124,RESOURCE_COAL,1
69498,49.94281,19.01105,RESOURCE_COAL,1
69500,-26.48326,29.92645,RESOURCE_COAL,1
69501,46.97996,142.76476,RESOURCE_COAL,1
69502,17.4333,79.8333,RESOURCE_COAL,1
69503,17.5,79.3333,RESOURCE_COAL,1
69504,17.55,80.2,RESOURCE_COAL,1
69505,17.6333,80.1833,RESOURCE_COAL,1
69506,17.2667,80.4167,RESOURCE_COAL,1
69507,17.2667,80.1333,RESOURCE_COAL,1
69508,18.71654,79.53276,RESOURCE_COAL,1
69509,16.8333,79.9333,RESOURCE_COAL,1
69510,17.6,80.3333,RESOURCE_COAL,1
69511,19.6667,78.5333,RESOURCE_COAL,1
69512,17.5167,80.3167,RESOURCE_COAL,1
69513,17.5167,80.3167,RESOURCE_COAL,1
69514,17.5167,80.3167,RESOURCE_COAL,1
69515,17.5167,80.3167,RESOURCE_COAL,1
69516,17.5167,80.3167,RESOURCE_COAL,1
69517,17.35,80.4833,RESOURCE_COAL,1
69518,17.4667,80.2833,RESOURCE_COAL,1
69519,23.78333,85.56667,RESOURCE_COAL,1
69520,23.78323,85.57278,RESOURCE_COAL,1
69521,23.3667,86.2333,RESOURCE_COAL,1
69522,23.72274,86.40325,RESOURCE_COAL,1
69523,23.77437,86.31584,RESOURCE_COAL,1
69524,23.74742,86.27376,RESOURCE_COAL,1
69525,23.67352,86.92593,RESOURCE_COAL,1
69526,23.67735,86.41841,RESOURCE_COAL,1
69527,23.65437,86.45318,RESOURCE_COAL,1
69530,23.78387,87.08797,RESOURCE_COAL,1
69531,23.80457,87.04133,RESOURCE_COAL,1
69532,25.04945,87.81902,RESOURCE_COAL,1
69534,28.12662,115.18978,RESOURCE_COAL,1
69535,28.98456,117.11108,RESOURCE_COAL,1
69536,27.6889,111.43727,RESOURCE_COAL,1
69537,26.02178,113.27255,RESOURCE_COAL,1
69538,32.43536,105.84336,RESOURCE_COAL,1
69539,25.37013,112.79111,RESOURCE_COAL,1
69540,30.42466,106.875,RESOURCE_COAL,1
69541,43.12604,92.617,RESOURCE_COAL,1
69542,36.70802,104.91646,RESOURCE_COAL,1
69543,34.03519,113.85293,RESOURCE_COAL,1
69544,39.84085,114.5889,RESOURCE_COAL,1
69545,-3.20908,115.16196,RESOURCE_COAL,1
69546,46.49139,134.06668,RESOURCE_COAL,1
69547,46.49526,134.06614,RESOURCE_COAL,1
69558,54.24063,86.87628,RESOURCE_COAL,1
69559,55.3866,85.93252,RESOURCE_COAL,1
69560,37.70611,-82.51056,RESOURCE_COAL,1
69561,39.50183,112.32446,RESOURCE_COAL,1
69564,39.48607,112.34082,RESOURCE_COAL,1
69572,40.17518,113.01896,RESOURCE_COAL,1
69573,40.11076,112.94434,RESOURCE_COAL,1
69574,39.38438,111.13842,RESOURCE_COAL,1
69575,38.93832,111.15906,RESOURCE_COAL,1
69576,39.28805,111.30612,RESOURCE_COAL,1
69577,39.3316,112.43282,RESOURCE_COAL,1
69578,39.34573,112.49117,RESOURCE_COAL,1
69579,39.88124,112.99369,RESOURCE_COAL,1
69580,39.8279,113.09995,RESOURCE_COAL,1
69581,39.82788,113.09992,RESOURCE_COAL,1
69582,39.8279,113.09995,RESOURCE_COAL,1
69583,37.80888,112.493,RESOURCE_COAL,1
69584,37.98399,112.08498,RESOURCE_COAL,1
69585,37.87063,112.54889,RESOURCE_COAL,1
69586,37.86658,112.12222,RESOURCE_COAL,1
69587,37.5003,111.15519,RESOURCE_COAL,1
69588,37.40948,110.87408,RESOURCE_COAL,1
69589,39.97038,113.02037,RESOURCE_COAL,1
69590,40.0129,113.10431,RESOURCE_COAL,1
69591,39.99276,113.0481,RESOURCE_COAL,1
69592,40.06881,112.96562,RESOURCE_COAL,1
69593,40.11824,113.1195,RESOURCE_COAL,1
69594,39.99285,113.0479,RESOURCE_COAL,1
69595,39.93399,112.91674,RESOURCE_COAL,1
69596,40.08674,112.93516,RESOURCE_COAL,1
69597,40.10617,113.01551,RESOURCE_COAL,1
69598,40.09915,113.15238,RESOURCE_COAL,1
69599,40.05471,113.18803,RESOURCE_COAL,1
69600,38.41664,112.73417,RESOURCE_COAL,1
69601,38.41667,112.73404,RESOURCE_COAL,1
69602,38.41667,112.73404,RESOURCE_COAL,1
69603,39.1104,112.33781,RESOURCE_COAL,1
69604,40.0134,112.703,RESOURCE_COAL,1
69605,40.12785,113.07197,RESOURCE_COAL,1
69606,39.97669,112.9329,RESOURCE_COAL,1
69607,39.61774,113.78053,RESOURCE_COAL,1
69608,40.05348,113.18539,RESOURCE_COAL,1
69609,37.96306,112.06864,RESOURCE_COAL,1
69611,37.92074,112.16809,RESOURCE_COAL,1
69612,37.87216,112.4169,RESOURCE_COAL,1
69613,37.89486,112.10964,RESOURCE_COAL,1
69614,37.91075,112.1943,RESOURCE_COAL,1
69615,37.90151,112.1134,RESOURCE_COAL,1
69616,37.81724,112.40125,RESOURCE_COAL,1
69617,39.93571,112.9604,RESOURCE_COAL,1
69618,37.02166,111.92626,RESOURCE_COAL,1
69619,37.13635,111.666,RESOURCE_COAL,1
69620,37.09654,111.60615,RESOURCE_COAL,1
69621,37.42647,110.88646,RESOURCE_COAL,1
69622,36.7065,111.6855,RESOURCE_COAL,1
69623,36.6314,111.74555,RESOURCE_COAL,1
69624,36.56902,111.75557,RESOURCE_COAL,1
69625,36.49375,111.70768,RESOURCE_COAL,1
69626,36.39716,111.42045,RESOURCE_COAL,1
69627,36.48605,111.41849,RESOURCE_COAL,1
69628,36.44532,111.52044,RESOURCE_COAL,1
69629,36.55612,111.68663,RESOURCE_COAL,1
69631,37.60743,112.35866,RESOURCE_COAL,1
69634,37.69458,110.88871,RESOURCE_COAL,1
69635,37.63493,110.80699,RESOURCE_COAL,1
69636,37.42445,111.13943,RESOURCE_COAL,1
69637,37.26542,111.78776,RESOURCE_COAL,1
69638,37.16716,113.42559,RESOURCE_COAL,1
69639,37.58954,113.66336,RESOURCE_COAL,1
69640,37.23636,113.47558,RESOURCE_COAL,1
69641,37.0078,111.83211,RESOURCE_COAL,1
69642,37.96392,113.01884,RESOURCE_COAL,1
69643,35.56387,112.89224,RESOURCE_COAL,1
69644,35.51426,112.83309,RESOURCE_COAL,1
69645,35.56035,112.88772,RESOURCE_COAL,1
69646,35.61468,112.72673,RESOURCE_COAL,1
69647,35.59748,112.5239,RESOURCE_COAL,1
69648,35.4907,112.85188,RESOURCE_COAL,1
69649,35.79254,112.94503,RESOURCE_COAL,1
69650,35.6758,112.75936,RESOURCE_COAL,1
69651,35.48966,112.87998,RESOURCE_COAL,1
69652,36.48599,113.06643,RESOURCE_COAL,1
69653,36.43204,113.06752,RESOURCE_COAL,1
69654,35.94742,113.09712,RESOURCE_COAL,1
69655,35.98493,112.91946,RESOURCE_COAL,1
69656,36.32237,112.92937,RESOURCE_COAL,1
69657,36.33765,112.8789,RESOURCE_COAL,1
69658,37.88122,113.50467,RESOURCE_COAL,1
69659,37.96105,113.56034,RESOURCE_COAL,1
69660,37.88017,113.5132,RESOURCE_COAL,1
69661,37.87643,113.5826,RESOURCE_COAL,1
69662,37.85692,113.58051,RESOURCE_COAL,1
69663,37.86928,113.51678,RESOURCE_COAL,1
69664,39.76676,112.92282,RESOURCE_COAL,1
69665,36.06097,113.06395,RESOURCE_COAL,1
69666,36.37935,113.07392,RESOURCE_COAL,1
69667,36.09536,111.1063,RESOURCE_COAL,1
69668,35.96883,111.02152,RESOURCE_COAL,1
69669,35.75699,111.921,RESOURCE_COAL,1
69670,35.79107,110.70867,RESOURCE_COAL,1
69671,35.61719,112.89913,RESOURCE_COAL,1
69672,35.78067,112.92916,RESOURCE_COAL,1
69673,35.57196,112.54061,RESOURCE_COAL,1
69674,35.64615,112.30068,RESOURCE_COAL,1
69675,35.48034,112.42145,RESOURCE_COAL,1
69676,35.66973,112.73626,RESOURCE_COAL,1
69677,35.57079,112.51111,RESOURCE_COAL,1
69678,36.83732,112.86444,RESOURCE_COAL,1
69679,36.83735,112.86445,RESOURCE_COAL,1
69680,36.54979,113.01377,RESOURCE_COAL,1
69681,36.50991,112.92986,RESOURCE_COAL,1
69682,36.05283,113.05138,RESOURCE_COAL,1
69683,35.94482,113.0908,RESOURCE_COAL,1
69684,36.09772,113.15822,RESOURCE_COAL,1
69685,36.50767,112.90852,RESOURCE_COAL,1
69686,36.56824,112.22107,RESOURCE_COAL,1
69687,53.55784,86.87503,RESOURCE_COAL,1
69688,38.00396,113.56398,RESOURCE_COAL,1
69689,37.92867,113.48593,RESOURCE_COAL,1
69690,37.85692,113.58051,RESOURCE_COAL,1
69691,37.94456,113.59416,RESOURCE_COAL,1
69692,38.10222,113.46818,RESOURCE_COAL,1
69693,38.09125,113.47319,RESOURCE_COAL,1
69694,37.71191,113.60427,RESOURCE_COAL,1
69695,37.71266,113.64034,RESOURCE_COAL,1
69696,36.62444,-83.81116,RESOURCE_COAL,1
69697,36.99409,-83.27408,RESOURCE_COAL,1
69698,39.96568,115.9818,RESOURCE_COAL,1
69699,40.78259,114.90646,RESOURCE_COAL,1
69700,36.86462,114.23744,RESOURCE_COAL,1
69701,37.24378,114.4599,RESOURCE_COAL,1
69702,37.04153,114.45601,RESOURCE_COAL,1
69703,36.66186,114.3228,RESOURCE_COAL,1
69704,36.81297,114.20279,RESOURCE_COAL,1
69705,39.9242,114.46905,RESOURCE_COAL,1
69706,39.63682,118.05984,RESOURCE_COAL,1
69707,39.83892,117.63126,RESOURCE_COAL,1
69708,39.74397,118.24703,RESOURCE_COAL,1
69709,39.73354,118.44763,RESOURCE_COAL,1
69710,39.63677,118.44048,RESOURCE_COAL,1
69711,39.9072,114.3742,RESOURCE_COAL,1
69712,39.69355,118.26442,RESOURCE_COAL,1
69713,39.60002,118.35682,RESOURCE_COAL,1
69714,39.71818,118.44912,RESOURCE_COAL,1
69715,39.75855,118.41864,RESOURCE_COAL,1
69716,39.61112,106.90088,RESOURCE_COAL,1
69717,39.38587,106.85156,RESOURCE_COAL,1
69718,39.32436,106.9173,RESOURCE_COAL,1
69719,39.90266,116.40713,RESOURCE_COAL,1
69720,39.505,106.62667,RESOURCE_COAL,1
69721,39.5363,106.65282,RESOURCE_COAL,1
69722,39.53827,106.61308,RESOURCE_COAL,1
69723,44.00713,116.0177,RESOURCE_COAL,1
69724,44.49305,117.58253,RESOURCE_COAL,1
69725,44.95141,118.65107,RESOURCE_COAL,1
69726,43.83535,113.68759,RESOURCE_COAL,1
69727,45.45374,119.57015,RESOURCE_COAL,1
69728,45.49789,119.60166,RESOURCE_COAL,1
69729,48.57088,119.7177,RESOURCE_COAL,1
69730,49.43546,117.73,RESOURCE_COAL,1
69731,49.46247,117.76882,RESOURCE_COAL,1
69732,49.4332,117.72075,RESOURCE_COAL,1
69733,49.2442,120.55988,RESOURCE_COAL,1
69734,49.26744,120.59315,RESOURCE_COAL,1
69735,42.33567,119.31764,RESOURCE_COAL,1
69736,42.06696,119.32301,RESOURCE_COAL,1
69737,42.0083,119.22125,RESOURCE_COAL,1
69738,42.3764,119.36589,RESOURCE_COAL,1
69739,42.25354,119.18482,RESOURCE_COAL,1
69740,42.03893,119.28862,RESOURCE_COAL,1
69741,41.49749,123.22998,RESOURCE_COAL,1
69742,41.58703,123.35641,RESOURCE_COAL,1
69743,41.54257,123.30577,RESOURCE_COAL,1
69744,41.99647,123.58186,RESOURCE_COAL,1
69745,42.54809,123.63902,RESOURCE_COAL,1
69746,41.92182,121.61232,RESOURCE_COAL,1
69747,41.96395,121.63518,RESOURCE_COAL,1
69748,41.80002,121.48491,RESOURCE_COAL,1
69749,41.7832,121.43792,RESOURCE_COAL,1
69750,41.98926,121.68229,RESOURCE_COAL,1
69751,41.84322,123.94151,RESOURCE_COAL,1
69752,41.84119,123.88249,RESOURCE_COAL,1
69753,33.47476,116.75003,RESOURCE_COAL,1
69754,33.43003,117.09403,RESOURCE_COAL,1
69755,33.81298,116.64617,RESOURCE_COAL,1
69756,33.92524,116.6717,RESOURCE_COAL,1
69757,33.95837,116.80613,RESOURCE_COAL,1
69758,33.43427,117.01218,RESOURCE_COAL,1
69759,33.53353,117.03174,RESOURCE_COAL,1
69760,33.98598,116.8723,RESOURCE_COAL,1
69761,33.67162,116.62677,RESOURCE_COAL,1
69762,33.60405,116.59211,RESOURCE_COAL,1
69763,33.61687,117.12254,RESOURCE_COAL,1
69764,33.54053,117.18379,RESOURCE_COAL,1
69765,33.878,116.8135,RESOURCE_COAL,1
69766,33.98229,116.86956,RESOURCE_COAL,1
69767,32.74598,116.5141,RESOURCE_COAL,1
69768,32.74241,116.40549,RESOURCE_COAL,1
69769,32.8393,116.72723,RESOURCE_COAL,1
69770,32.85095,116.80943,RESOURCE_COAL,1
69771,32.63489,116.84776,RESOURCE_COAL,1
69772,32.61146,116.86491,RESOURCE_COAL,1
69773,41.99826,126.5444,RESOURCE_COAL,1
69774,42.03196,127.13445,RESOURCE_COAL,1
69775,42.41522,125.59405,RESOURCE_COAL,1
69776,42.93454,125.14423,RESOURCE_COAL,1
69777,45.86009,131.24247,RESOURCE_COAL,1
69778,45.76084,131.19735,RESOURCE_COAL,1
69779,45.75871,131.00431,RESOURCE_COAL,1
69780,47.38262,130.32777,RESOURCE_COAL,1
69781,45.81778,130.87184,RESOURCE_COAL,1
69782,46.58672,131.32157,RESOURCE_COAL,1
69783,46.5807,131.33608,RESOURCE_COAL,1
69784,46.61595,131.69071,RESOURCE_COAL,1
69785,46.51922,131.73591,RESOURCE_COAL,1
69786,46.72832,131.14046,RESOURCE_COAL,1
69787,46.52563,131.60285,RESOURCE_COAL,1
69788,47.19791,130.24253,RESOURCE_COAL,1
69789,47.2747,130.26269,RESOURCE_COAL,1
69790,47.23334,130.24714,RESOURCE_COAL,1
69791,47.30238,130.32456,RESOURCE_COAL,1
69792,47.30346,130.3049,RESOURCE_COAL,1
69793,47.35865,130.31047,RESOURCE_COAL,1
69794,45.36279,131.23938,RESOURCE_COAL,1
69795,45.33905,131.07757,RESOURCE_COAL,1
69796,45.34002,131.01305,RESOURCE_COAL,1
69797,45.33147,131.1095,RESOURCE_COAL,1
69798,45.33994,130.8616,RESOURCE_COAL,1
69799,45.18607,130.95641,RESOURCE_COAL,1
69800,34.80557,116.83472,RESOURCE_COAL,1
69801,34.91066,116.78834,RESOURCE_COAL,1
69802,34.35974,117.01471,RESOURCE_COAL,1
69803,34.31684,117.09597,RESOURCE_COAL,1
69804,34.34,117.10343,RESOURCE_COAL,1
69805,34.33292,117.40496,RESOURCE_COAL,1
69806,34.35261,117.35274,RESOURCE_COAL,1
69807,34.86366,117.55608,RESOURCE_COAL,1
69808,34.85532,117.04992,RESOURCE_COAL,1
69809,34.90395,117.17077,RESOURCE_COAL,1
69810,34.77826,117.32718,RESOURCE_COAL,1
69811,34.95694,117.02464,RESOURCE_COAL,1
69812,36.23062,116.61319,RESOURCE_COAL,1
69813,36.22171,116.55197,RESOURCE_COAL,1
69814,36.22604,116.64242,RESOURCE_COAL,1
69815,36.65117,117.12,RESOURCE_COAL,1
69816,26.71201,105.27127,RESOURCE_COAL,1
69817,26.77946,104.61196,RESOURCE_COAL,1
69818,26.54789,104.95783,RESOURCE_COAL,1
69819,26.54789,104.95783,RESOURCE_COAL,1
69820,26.53701,105.0413,RESOURCE_COAL,1
69821,26.60301,104.87224,RESOURCE_COAL,1
69822,26.70465,104.80013,RESOURCE_COAL,1
69823,23.80062,103.1792,RESOURCE_COAL,1
69824,38.10068,106.65295,RESOURCE_COAL,1
69825,38.08303,106.64336,RESOURCE_COAL,1
69826,39.07482,106.13161,RESOURCE_COAL,1
69827,39.09139,106.39889,RESOURCE_COAL,1
69828,39.11573,106.13672,RESOURCE_COAL,1
69829,27.61936,113.96063,RESOURCE_COAL,1
69830,27.60626,113.89554,RESOURCE_COAL,1
69831,28.24731,115.803,RESOURCE_COAL,1
69832,36.91125,104.82454,RESOURCE_COAL,1
69833,36.67186,105.03125,RESOURCE_COAL,1
69834,36.72783,104.85225,RESOURCE_COAL,1
69835,35.22871,106.59727,RESOURCE_COAL,1
69836,35.21977,106.7929,RESOURCE_COAL,1
69837,36.06095,103.83402,RESOURCE_COAL,1
69838,36.40226,102.86355,RESOURCE_COAL,1
69839,35.02872,108.09124,RESOURCE_COAL,1
69840,35.60673,110.5742,RESOURCE_COAL,1
69841,35.68343,110.55099,RESOURCE_COAL,1
69842,35.48264,110.41781,RESOURCE_COAL,1
69843,35.16453,109.47373,RESOURCE_COAL,1
69844,35.17054,109.56494,RESOURCE_COAL,1
69845,35.63429,109.12173,RESOURCE_COAL,1
69846,35.3083,108.8125,RESOURCE_COAL,1
69847,35.16312,108.77758,RESOURCE_COAL,1
69848,35.09562,109.26128,RESOURCE_COAL,1
69849,35.10148,109.1986,RESOURCE_COAL,1
69850,35.22818,108.85751,RESOURCE_COAL,1
69851,43.64363,87.88066,RESOURCE_COAL,1
69852,43.82138,87.62358,RESOURCE_COAL,1
69853,43.12768,92.62756,RESOURCE_COAL,1
69854,28.2315,112.37456,RESOURCE_COAL,1
69855,35.63072,109.0822,RESOURCE_COAL,1
69856,34.90157,117.07652,RESOURCE_COAL,1
69857,35.45843,116.67328,RESOURCE_COAL,1
69858,36.64185,117.46779,RESOURCE_COAL,1
69859,35.58036,116.83753,RESOURCE_COAL,1
69860,33.93725,116.37895,RESOURCE_COAL,1
69861,33.92749,116.49607,RESOURCE_COAL,1
69862,33.98273,116.37922,RESOURCE_COAL,1
69863,34.74642,113.62527,RESOURCE_COAL,1
69864,34.45484,113.40731,RESOURCE_COAL,1
69865,34.53676,113.28601,RESOURCE_COAL,1
69866,34.40968,113.35758,RESOURCE_COAL,1
69867,26.56764,101.60462,RESOURCE_COAL,1
69868,26.59158,101.59332,RESOURCE_COAL,1
69869,28.46774,104.66895,RESOURCE_COAL,1
69870,28.45346,104.72559,RESOURCE_COAL,1
69871,28.60673,106.68259,RESOURCE_COAL,1
69872,40.06071,113.22071,RESOURCE_COAL,1
69873,28.67408,106.80652,RESOURCE_COAL,1
69874,28.61002,106.73101,RESOURCE_COAL,1
69875,30.07323,106.58746,RESOURCE_COAL,1
69876,39.2368,106.22265,RESOURCE_COAL,1
69877,39.23679,106.32984,RESOURCE_COAL,1
69878,39.26623,106.76613,RESOURCE_COAL,1
69879,35.91431,114.20814,RESOURCE_COAL,1
69880,35.74714,114.29727,RESOURCE_COAL,1
69906,53.60124,87.72818,RESOURCE_COAL,1
69907,54.50235,86.42711,RESOURCE_COAL,1
69918,25.67422,104.25501,RESOURCE_COAL,1
69920,45.39792,23.37013,RESOURCE_COAL,1
69921,44.7,23.4,RESOURCE_COAL,1
69922,44.7333,23.3667,RESOURCE_COAL,1
69923,44.9167,23.1667,RESOURCE_COAL,1
69924,44.8667,23.2667,RESOURCE_COAL,1
69925,44.8167,23.2833,RESOURCE_COAL,1
69926,45,23.8,RESOURCE_COAL,1
69927,45.0167,23.5667,RESOURCE_COAL,1
69928,44.65,22.7667,RESOURCE_COAL,1
69929,44.7,22.9,RESOURCE_COAL,1
69930,54.95905,82.93285,RESOURCE_COAL,1
69931,53.95018,86.64973,RESOURCE_COAL,1
69933,64.24455,100.23821,RESOURCE_COAL,1
69934,49.76229,117.47293,RESOURCE_COAL,1
69935,56.68855,124.65167,RESOURCE_COAL,1
69949,55.01111,87.00084,RESOURCE_COAL,1
69950,53.63207,86.91074,RESOURCE_COAL,1
69952,9.5667,-73.3333,RESOURCE_COAL,1
69953,36.09546,111.10617,RESOURCE_COAL,1
69954,39.18205,111.25731,RESOURCE_COAL,1
69955,48.57396,39.30794,RESOURCE_COAL,1
69956,48.05155,39.30538,RESOURCE_COAL,1
69959,48.01864,38.74738,RESOURCE_COAL,1
69960,50.3467,24.17375,RESOURCE_COAL,1
69961,50.31065,24.2169,RESOURCE_COAL,1
69962,48.3333,39.6167,RESOURCE_COAL,1
69963,48.4333,38.8,RESOURCE_COAL,1
69964,48.09523,38.37639,RESOURCE_COAL,1
69965,48.08694,38.42778,RESOURCE_COAL,1
69967,48.10417,38.36694,RESOURCE_COAL,1
69968,48.4667,38.6167,RESOURCE_COAL,1
69969,48.0875,38.685,RESOURCE_COAL,1
69970,48.11919,38.09705,RESOURCE_COAL,1
69971,50.3667,24.1167,RESOURCE_COAL,1
69972,50.34008,24.20428,RESOURCE_COAL,1
69973,50.33389,24.14944,RESOURCE_COAL,1
69974,50.31722,24.17944,RESOURCE_COAL,1
69975,50.29722,24.26833,RESOURCE_COAL,1
69976,48.23333,37.11722,RESOURCE_COAL,1
69977,48.07027,37.85278,RESOURCE_COAL,1
69978,48.07569,37.9286,RESOURCE_COAL,1
69979,48.28408,38.08835,RESOURCE_COAL,1
69980,47.95,37.6,RESOURCE_COAL,1
69981,48.01333,38.69333,RESOURCE_COAL,1
69983,48.36293,37.24176,RESOURCE_COAL,1
69984,48.03744,38.61269,RESOURCE_COAL,1
69985,48.58335,38.69566,RESOURCE_COAL,1
69986,50.4501,30.52341,RESOURCE_COAL,1
69987,47.68988,37.29612,RESOURCE_COAL,1
69988,48.06918,37.79172,RESOURCE_COAL,1
69989,50.45006,30.52338,RESOURCE_COAL,1
69990,47.98587,37.8047,RESOURCE_COAL,1
69991,48.08151,39.00156,RESOURCE_COAL,1
69992,50.54513,30.43746,RESOURCE_COAL,1
69993,48.03768,38.63965,RESOURCE_COAL,1
69994,48.1333,38.5333,RESOURCE_COAL,1
69995,48.06432,38.42224,RESOURCE_COAL,1
69996,47.9957,38.80513,RESOURCE_COAL,1
69997,49.9111,30.51488,RESOURCE_COAL,1
69998,48.39089,37.84138,RESOURCE_COAL,1
69999,48.38938,37.83403,RESOURCE_COAL,1
70000,48.67603,33.11531,RESOURCE_COAL,1
70001,48.60074,39.38426,RESOURCE_COAL,1
70002,48.443,38.73,RESOURCE_COAL,1
70003,48.8667,37.8667,RESOURCE_COAL,1
70004,37.527,-87.79391,RESOURCE_COAL,1
70005,39.74283,-79.86354,RESOURCE_COAL,1
70006,36.19537,113.11626,RESOURCE_COAL,1
70007,35.15538,108.77577,RESOURCE_COAL,1
70008,53.61472,87.87139,RESOURCE_COAL,1
70009,51.61438,113.02579,RESOURCE_COAL,1
70010,58.17247,94.1664,RESOURCE_COAL,1
70012,53.79845,91.20792,RESOURCE_COAL,1
70013,56.37019,98.3304,RESOURCE_COAL,1
70014,44.8333,23,RESOURCE_COAL,1
70015,44.8167,23.0333,RESOURCE_COAL,1
70016,-26.08851,29.18608,RESOURCE_COAL,1
70019,52.81251,86.84112,RESOURCE_COAL,1
70026,43.25,-5.7833,RESOURCE_COAL,1
70043,-1.12014,114.44758,RESOURCE_COAL,1
70044,-3.17522,115.28399,RESOURCE_COAL,1
70045,36.8005,-108.43055,RESOURCE_COAL,1
70048,-21.8049,147.9845,RESOURCE_COAL,1
70051,27.88987,-101.22943,RESOURCE_COAL,1
70053,48.2667,38.2833,RESOURCE_COAL,1
70054,47.1131,17.5564,RESOURCE_COAL,1
70055,47.745,18.7906,RESOURCE_COAL,1
70056,47.5161,18.7222,RESOURCE_COAL,1
70057,32.62539,116.99996,RESOURCE_COAL,1
70058,32.81389,116.89108,RESOURCE_COAL,1
70059,35.87024,112.90673,RESOURCE_COAL,1
70060,32.58937,116.88923,RESOURCE_COAL,1
70061,49.8428,18.4583,RESOURCE_COAL,1
70063,42.55634,-6.56251,RESOURCE_COAL,1
70064,38.66009,-4.13712,RESOURCE_COAL,1
70070,25.3333,86.3,RESOURCE_COAL,1
70071,39.26244,110.23524,RESOURCE_COAL,1
70074,22.0607,83.72619,RESOURCE_COAL,1
70075,23.78216,85.99431,RESOURCE_COAL,1
70076,20.95256,85.07868,RESOURCE_COAL,1
70077,53.72923,88.08622,RESOURCE_COAL,1
70078,37.54889,-82.18889,RESOURCE_COAL,1
70079,37.92139,-82.24338,RESOURCE_COAL,1
70080,37.76167,-81.96286,RESOURCE_COAL,1
70081,38.27344,-81.32248,RESOURCE_COAL,1
70082,37.57118,-82.39899,RESOURCE_COAL,1
70083,37.58888,-82.43444,RESOURCE_COAL,1
70084,38.18904,-81.24001,RESOURCE_COAL,1
70085,38.21345,-81.63474,RESOURCE_COAL,1
70086,38.21964,-81.20833,RESOURCE_COAL,1
70087,38.185,-81.34,RESOURCE_COAL,1
70088,38.18745,-81.25728,RESOURCE_COAL,1
70089,38.19439,-81.31324,RESOURCE_COAL,1
70090,38.23,-81.31,RESOURCE_COAL,1
70091,37.79139,-81.8201,RESOURCE_COAL,1
70092,38.20333,-81.36527,RESOURCE_COAL,1
70098,23.37043,82.9844,RESOURCE_COAL,1
70099,38.33961,-87.41339,RESOURCE_COAL,1
70100,38.73809,-87.28546,RESOURCE_COAL,1
70102,40.9,-79.56,RESOURCE_COAL,1
70103,40.91925,-79.07908,RESOURCE_COAL,1
70105,40.65036,-79.48656,RESOURCE_COAL,1
70106,38.53767,-80.69701,RESOURCE_COAL,1
70107,38.58166,-80.66178,RESOURCE_COAL,1
70108,38.54568,-80.60572,RESOURCE_COAL,1
70109,38.47861,-80.63278,RESOURCE_COAL,1
70110,37.60972,-81.41611,RESOURCE_COAL,1
70111,37.49222,-81.84583,RESOURCE_COAL,1
70112,37.098,-82.548,RESOURCE_COAL,1
70113,37.00798,-82.39002,RESOURCE_COAL,1
70115,37.28306,-82.99472,RESOURCE_COAL,1
70116,38.02854,-81.25697,RESOURCE_COAL,1
70117,38.00798,-81.16905,RESOURCE_COAL,1
70118,37.73953,-82.19786,RESOURCE_COAL,1
70119,38.03725,-81.23787,RESOURCE_COAL,1
70120,37.39225,-83.14506,RESOURCE_COAL,1
70121,37.34251,-83.17358,RESOURCE_COAL,1
70122,37.55827,-82.88812,RESOURCE_COAL,1
70123,37.66244,-83.02293,RESOURCE_COAL,1
70124,37.95606,-81.70214,RESOURCE_COAL,1
70125,38.03759,-81.2606,RESOURCE_COAL,1
70129,23.8167,68.7833,RESOURCE_COAL,1
70130,21.6833,73.0167,RESOURCE_COAL,1
70131,23.4833,68.6167,RESOURCE_COAL,1
70132,23.4833,68.6167,RESOURCE_COAL,1
70133,23.4833,68.6167,RESOURCE_COAL,1
