identifier,latitude,longitude,resource,taille
37,-15,-71,RESOURCE_SHEEP,3.563025603
38,-14,-71,RESOURCE_SHEEP,3.420795401
39,12,-71,RESOURCE_SHEEP,3.71999703
40,-53,-70,RESOURCE_SHEEP,3.500381589
41,-52,-70,RESOURCE_SHEEP,3.441052323
42,-51,-70,RESOURCE_SHEEP,3.419588586
43,-45,-70,RESOURCE_SHEEP,3.382151564
44,-44,-70,RESOURCE_SHEEP,3.376015677
45,-16,-70,RESOURCE_SHEEP,3.799384038
46,-15,-70,RESOURCE_SHEEP,3.918132233
47,-14,-70,RESOURCE_SHEEP,3.266595457
48,-54,-69,RESOURCE_SHEEP,3.336760846
49,-53,-69,RESOURCE_SHEEP,3.575542655
50,-52,-69,RESOURCE_SHEEP,3.360892213
51,-51,-69,RESOURCE_SHEEP,3.409946068
52,-17,-69,RESOURCE_SHEEP,3.762980083
53,-16,-69,RESOURCE_SHEEP,3.790112349
54,-54,-68,RESOURCE_SHEEP,3.488020794
55,-53,-68,RESOURCE_SHEEP,3.613298941
56,-52,-68,RESOURCE_SHEEP,3.326907378
57,-18,-68,RESOURCE_SHEEP,3.639492554
58,-17,-68,RESOURCE_SHEEP,3.710878419
59,-54,-67,RESOURCE_SHEEP,3.331691877
60,-19,-67,RESOURCE_SHEEP,3.326618959
61,-18,-67,RESOURCE_SHEEP,3.866279165
62,-17,-67,RESOURCE_SHEEP,3.68574388
63,-22,-66,RESOURCE_SHEEP,3.258287135
64,-19,-66,RESOURCE_SHEEP,3.753085265
65,-18,-66,RESOURCE_SHEEP,3.680625827
66,-17,-66,RESOURCE_SHEEP,3.39738289
67,-43,-65,RESOURCE_SHEEP,3.307444189
68,-22,-65,RESOURCE_SHEEP,3.446989237
69,-20,-65,RESOURCE_SHEEP,3.45043646
70,-19,-65,RESOURCE_SHEEP,3.302136932
71,17,-63,RESOURCE_SHEEP,3.8450981
72,12,-62,RESOURCE_SHEEP,3.518513937
73,17,-62,RESOURCE_SHEEP,3.511005127
74,18,-62,RESOURCE_SHEEP,3.412095405
75,-52,-61,RESOURCE_SHEEP,3.482633824
76,13,-61,RESOURCE_SHEEP,3.602059977
77,-52,-60,RESOURCE_SHEEP,3.457435655
78,-51,-60,RESOURCE_SHEEP,3.401148641
79,13,-60,RESOURCE_SHEEP,3.301030007
80,-52,-59,RESOURCE_SHEEP,3.622523995
81,-51,-59,RESOURCE_SHEEP,3.602915438
82,-52,-58,RESOURCE_SHEEP,3.6876487
83,-51,-58,RESOURCE_SHEEP,3.609679846
84,-32,-58,RESOURCE_SHEEP,3.365564028
85,-31,-58,RESOURCE_SHEEP,3.469902266
86,-30,-58,RESOURCE_SHEEP,3.508392741
87,-33,-57,RESOURCE_SHEEP,3.333738566
88,-32,-57,RESOURCE_SHEEP,3.694748168
89,-31,-57,RESOURCE_SHEEP,3.865873752
90,-30,-57,RESOURCE_SHEEP,3.584817517
91,-34,-56,RESOURCE_SHEEP,3.288784871
92,-33,-56,RESOURCE_SHEEP,3.505462095
93,-32,-56,RESOURCE_SHEEP,3.551847616
94,-31,-56,RESOURCE_SHEEP,3.771517346
95,-30,-56,RESOURCE_SHEEP,3.566086697
96,-35,-55,RESOURCE_SHEEP,3.274151017
97,-34,-55,RESOURCE_SHEEP,3.500351189
98,-33,-55,RESOURCE_SHEEP,3.526518001
99,-32,-55,RESOURCE_SHEEP,3.534125827
100,-31,-55,RESOURCE_SHEEP,3.408382007
101,-30,-55,RESOURCE_SHEEP,3.240915902
102,-29,-55,RESOURCE_SHEEP,3.263415875
103,-34,-54,RESOURCE_SHEEP,3.341115623
104,-33,-54,RESOURCE_SHEEP,3.381319458
105,-32,-54,RESOURCE_SHEEP,3.532779437
106,-31,-54,RESOURCE_SHEEP,3.514330053
107,-34,-53,RESOURCE_SHEEP,3.247304668
108,-31,-53,RESOURCE_SHEEP,3.345690864
109,-9,-41,RESOURCE_SHEEP,3.304355678
110,-8,-41,RESOURCE_SHEEP,3.388328557
111,-10,-40,RESOURCE_SHEEP,3.237244236
112,-6,-40,RESOURCE_SHEEP,3.253427996
113,-12,-39,RESOURCE_SHEEP,3.293934566
114,-5,-39,RESOURCE_SHEEP,3.236504319
115,-9,-38,RESOURCE_SHEEP,3.252535126
116,-8,-38,RESOURCE_SHEEP,3.301060325
117,14,-17,RESOURCE_SHEEP,3.574421565
118,15,-17,RESOURCE_SHEEP,3.634858217
119,16,-17,RESOURCE_SHEEP,3.682610101
120,14,-16,RESOURCE_SHEEP,3.848988171
121,15,-16,RESOURCE_SHEEP,3.639787364
122,16,-16,RESOURCE_SHEEP,3.34749541
123,14,-15,RESOURCE_SHEEP,3.383324624
124,15,-15,RESOURCE_SHEEP,3.327216496
125,16,-15,RESOURCE_SHEEP,3.328823739
126,14,-14,RESOURCE_SHEEP,3.604711126
127,16,-14,RESOURCE_SHEEP,3.35647339
128,17,-14,RESOURCE_SHEEP,3.332899403
129,15,-13,RESOURCE_SHEEP,3.367413346
130,16,-13,RESOURCE_SHEEP,3.733167074
131,17,-13,RESOURCE_SHEEP,3.429286309
132,15,-12,RESOURCE_SHEEP,3.330262095
133,16,-12,RESOURCE_SHEEP,3.376342717
134,17,-12,RESOURCE_SHEEP,3.275610736
135,15,-10,RESOURCE_SHEEP,3.37212845
136,31,-10,RESOURCE_SHEEP,3.550517928
137,32,-10,RESOURCE_SHEEP,3.77816534
138,52,-10,RESOURCE_SHEEP,3.643452691
139,54,-10,RESOURCE_SHEEP,3.562104536
140,15,-9,RESOURCE_SHEEP,3.27808013
141,16,-9,RESOURCE_SHEEP,3.274964161
142,30,-9,RESOURCE_SHEEP,3.260495152
143,31,-9,RESOURCE_SHEEP,3.614395698
144,32,-9,RESOURCE_SHEEP,3.912894023
145,33,-9,RESOURCE_SHEEP,3.840690035
146,53,-9,RESOURCE_SHEEP,3.290476063
147,54,-9,RESOURCE_SHEEP,3.589743625
148,55,-9,RESOURCE_SHEEP,3.788982385
149,31,-8,RESOURCE_SHEEP,3.535967725
150,32,-8,RESOURCE_SHEEP,3.766130483
151,33,-8,RESOURCE_SHEEP,3.914414525
152,34,-8,RESOURCE_SHEEP,4.163896225
153,38,-8,RESOURCE_SHEEP,3.468350055
154,39,-8,RESOURCE_SHEEP,3.428783743
155,52,-8,RESOURCE_SHEEP,3.362920221
156,53,-8,RESOURCE_SHEEP,3.485447478
157,54,-8,RESOURCE_SHEEP,3.549879643
158,55,-8,RESOURCE_SHEEP,3.713723174
159,57,-8,RESOURCE_SHEEP,3.32627328
160,58,-8,RESOURCE_SHEEP,3.305935807
161,32,-7,RESOURCE_SHEEP,3.734917665
162,33,-7,RESOURCE_SHEEP,3.98239458
163,34,-7,RESOURCE_SHEEP,3.933342651
164,38,-7,RESOURCE_SHEEP,3.402970257
165,39,-7,RESOURCE_SHEEP,3.560744881
166,40,-7,RESOURCE_SHEEP,3.455506125
167,41,-7,RESOURCE_SHEEP,3.411674779
168,52,-7,RESOURCE_SHEEP,3.592441188
169,53,-7,RESOURCE_SHEEP,3.786021625
170,54,-7,RESOURCE_SHEEP,3.497077992
171,55,-7,RESOURCE_SHEEP,3.908121458
172,57,-7,RESOURCE_SHEEP,3.432240902
173,58,-7,RESOURCE_SHEEP,3.483632341
174,62,-7,RESOURCE_SHEEP,3.366284993
175,13,-6,RESOURCE_SHEEP,3.319171323
176,32,-6,RESOURCE_SHEEP,3.39427971
177,33,-6,RESOURCE_SHEEP,3.802606008
178,34,-6,RESOURCE_SHEEP,3.886611292
179,35,-6,RESOURCE_SHEEP,3.816883574
180,36,-6,RESOURCE_SHEEP,3.279988678
181,38,-6,RESOURCE_SHEEP,3.689027879
182,39,-6,RESOURCE_SHEEP,3.898061436
183,40,-6,RESOURCE_SHEEP,3.601879299
184,41,-6,RESOURCE_SHEEP,3.551761307
185,42,-6,RESOURCE_SHEEP,3.724268446
186,50,-6,RESOURCE_SHEEP,3.505239566
187,52,-6,RESOURCE_SHEEP,3.504089527
188,53,-6,RESOURCE_SHEEP,3.772140839
189,54,-6,RESOURCE_SHEEP,3.767700338
190,55,-6,RESOURCE_SHEEP,3.813496587
191,56,-6,RESOURCE_SHEEP,3.300973746
192,57,-6,RESOURCE_SHEEP,3.565346929
193,58,-6,RESOURCE_SHEEP,3.563898656
194,62,-6,RESOURCE_SHEEP,3.465483346
195,12,-5,RESOURCE_SHEEP,3.290361738
196,14,-5,RESOURCE_SHEEP,3.337204506
197,33,-5,RESOURCE_SHEEP,3.738782279
198,34,-5,RESOURCE_SHEEP,3.822523523
199,35,-5,RESOURCE_SHEEP,3.380411341
200,37,-5,RESOURCE_SHEEP,3.240921016
201,38,-5,RESOURCE_SHEEP,3.49288715
202,39,-5,RESOURCE_SHEEP,3.930106143
203,40,-5,RESOURCE_SHEEP,3.369531997
204,41,-5,RESOURCE_SHEEP,3.473601228
205,42,-5,RESOURCE_SHEEP,3.613224596
206,50,-5,RESOURCE_SHEEP,3.788099472
207,51,-5,RESOURCE_SHEEP,3.975708445
208,52,-5,RESOURCE_SHEEP,4.077637175
209,53,-5,RESOURCE_SHEEP,4.165246895
210,54,-5,RESOURCE_SHEEP,3.433501172
211,55,-5,RESOURCE_SHEEP,3.860399631
212,56,-5,RESOURCE_SHEEP,3.483129536
213,58,-5,RESOURCE_SHEEP,3.281773242
214,59,-5,RESOURCE_SHEEP,3.594193602
215,11,-4,RESOURCE_SHEEP,3.375292395
216,12,-4,RESOURCE_SHEEP,3.355927385
217,14,-4,RESOURCE_SHEEP,3.456279305
218,15,-4,RESOURCE_SHEEP,3.2738582
219,33,-4,RESOURCE_SHEEP,3.332463781
220,34,-4,RESOURCE_SHEEP,3.550090897
221,35,-4,RESOURCE_SHEEP,3.627039547
222,39,-4,RESOURCE_SHEEP,3.53203632
223,41,-4,RESOURCE_SHEEP,3.348295246
224,42,-4,RESOURCE_SHEEP,3.275718196
225,50,-4,RESOURCE_SHEEP,3.884041068
226,51,-4,RESOURCE_SHEEP,4.048884443
227,52,-4,RESOURCE_SHEEP,4.291536779
228,53,-4,RESOURCE_SHEEP,4.408982758
229,54,-4,RESOURCE_SHEEP,3.992984298
230,55,-4,RESOURCE_SHEEP,3.911431638
231,56,-4,RESOURCE_SHEEP,3.791823825
232,57,-4,RESOURCE_SHEEP,3.28689221
233,58,-4,RESOURCE_SHEEP,3.493903402
234,59,-4,RESOURCE_SHEEP,3.653229256
235,11,-3,RESOURCE_SHEEP,3.380288127
236,12,-3,RESOURCE_SHEEP,3.450449648
237,13,-3,RESOURCE_SHEEP,3.303695049
238,14,-3,RESOURCE_SHEEP,3.544359796
239,34,-3,RESOURCE_SHEEP,3.432903188
240,35,-3,RESOURCE_SHEEP,3.783292944
241,38,-3,RESOURCE_SHEEP,3.240602663
242,39,-3,RESOURCE_SHEEP,3.293877324
243,41,-3,RESOURCE_SHEEP,3.253831671
244,51,-3,RESOURCE_SHEEP,3.775209997
245,52,-3,RESOURCE_SHEEP,4.226922805
246,53,-3,RESOURCE_SHEEP,4.1524547
247,54,-3,RESOURCE_SHEEP,4.011098187
248,55,-3,RESOURCE_SHEEP,4.13177758
249,56,-3,RESOURCE_SHEEP,3.939669694
250,57,-3,RESOURCE_SHEEP,3.445777985
251,58,-3,RESOURCE_SHEEP,3.438517897
252,59,-3,RESOURCE_SHEEP,3.833320899
253,6,-2,RESOURCE_SHEEP,3.253715906
254,12,-2,RESOURCE_SHEEP,3.589433538
255,13,-2,RESOURCE_SHEEP,3.631085251
256,14,-2,RESOURCE_SHEEP,3.531908931
257,34,-2,RESOURCE_SHEEP,3.375727604
258,35,-2,RESOURCE_SHEEP,3.712231442
259,38,-2,RESOURCE_SHEEP,3.434610283
260,39,-2,RESOURCE_SHEEP,3.450164164
261,40,-2,RESOURCE_SHEEP,3.405407234
262,41,-2,RESOURCE_SHEEP,3.266466977
263,42,-2,RESOURCE_SHEEP,3.512422223
264,43,-2,RESOURCE_SHEEP,3.678729212
265,51,-2,RESOURCE_SHEEP,3.480664825
266,52,-2,RESOURCE_SHEEP,3.732602562
267,53,-2,RESOURCE_SHEEP,3.729144151
268,54,-2,RESOURCE_SHEEP,3.906216068
269,55,-2,RESOURCE_SHEEP,4.036694299
270,56,-2,RESOURCE_SHEEP,4.048449242
271,57,-2,RESOURCE_SHEEP,3.599354068
272,58,-2,RESOURCE_SHEEP,3.597924329
273,60,-2,RESOURCE_SHEEP,4.065662845
274,61,-2,RESOURCE_SHEEP,3.943855195
275,5,-1,RESOURCE_SHEEP,3.474188731
276,6,-1,RESOURCE_SHEEP,3.247825647
277,10,-1,RESOURCE_SHEEP,3.332624624
278,11,-1,RESOURCE_SHEEP,3.479031682
279,12,-1,RESOURCE_SHEEP,3.649597971
280,13,-1,RESOURCE_SHEEP,3.613337591
281,14,-1,RESOURCE_SHEEP,3.458364718
282,35,-1,RESOURCE_SHEEP,3.734399298
283,36,-1,RESOURCE_SHEEP,3.542958083
284,38,-1,RESOURCE_SHEEP,3.475695835
285,41,-1,RESOURCE_SHEEP,3.536658825
286,42,-1,RESOURCE_SHEEP,3.521026099
287,43,-1,RESOURCE_SHEEP,3.657462399
288,51,-1,RESOURCE_SHEEP,3.346464205
289,52,-1,RESOURCE_SHEEP,3.661859363
290,53,-1,RESOURCE_SHEEP,3.513588936
291,54,-1,RESOURCE_SHEEP,3.76858376
292,55,-1,RESOURCE_SHEEP,3.570922614
293,60,-1,RESOURCE_SHEEP,4.011490474
294,61,-1,RESOURCE_SHEEP,3.981854341
295,6,0,RESOURCE_SHEEP,3.361582148
296,8,0,RESOURCE_SHEEP,3.250313031
297,10,0,RESOURCE_SHEEP,3.289430351
298,11,0,RESOURCE_SHEEP,3.840325417
299,12,0,RESOURCE_SHEEP,3.498763297
300,13,0,RESOURCE_SHEEP,3.466011268
301,14,0,RESOURCE_SHEEP,3.577138266
302,15,0,RESOURCE_SHEEP,3.398399138
303,33,0,RESOURCE_SHEEP,3.24463062
304,34,0,RESOURCE_SHEEP,3.437265303
305,35,0,RESOURCE_SHEEP,3.875804673
306,36,0,RESOURCE_SHEEP,3.655403254
307,41,0,RESOURCE_SHEEP,3.314812092
308,42,0,RESOURCE_SHEEP,3.452687035
309,43,0,RESOURCE_SHEEP,3.315123197
310,51,0,RESOURCE_SHEEP,3.617017625
311,54,0,RESOURCE_SHEEP,3.372131542
312,6,1,RESOURCE_SHEEP,3.503446643
313,7,1,RESOURCE_SHEEP,3.385042363
314,10,1,RESOURCE_SHEEP,3.436876726
315,11,1,RESOURCE_SHEEP,3.24185734
316,14,1,RESOURCE_SHEEP,3.387158219
317,15,1,RESOURCE_SHEEP,3.322266265
318,16,1,RESOURCE_SHEEP,3.419531515
319,18,1,RESOURCE_SHEEP,3.347193602
320,19,1,RESOURCE_SHEEP,3.250157403
321,33,1,RESOURCE_SHEEP,3.261742996
322,34,1,RESOURCE_SHEEP,3.686307056
323,35,1,RESOURCE_SHEEP,3.709510409
324,36,1,RESOURCE_SHEEP,3.60816531
325,42,1,RESOURCE_SHEEP,3.302765079
326,46,1,RESOURCE_SHEEP,3.503875066
327,51,1,RESOURCE_SHEEP,3.611524046
328,6,2,RESOURCE_SHEEP,3.504969341
329,12,2,RESOURCE_SHEEP,3.283499169
330,13,2,RESOURCE_SHEEP,3.259113687
331,34,2,RESOURCE_SHEEP,3.800132702
332,35,2,RESOURCE_SHEEP,3.625335421
333,36,2,RESOURCE_SHEEP,3.629799758
334,37,2,RESOURCE_SHEEP,3.265178763
335,40,2,RESOURCE_SHEEP,3.564473631
336,41,2,RESOURCE_SHEEP,3.270594187
337,44,2,RESOURCE_SHEEP,3.62811073
338,45,2,RESOURCE_SHEEP,3.31522356
339,13,3,RESOURCE_SHEEP,3.2463069
340,34,3,RESOURCE_SHEEP,3.667828212
341,35,3,RESOURCE_SHEEP,3.946371346
342,36,3,RESOURCE_SHEEP,3.877844166
343,39,3,RESOURCE_SHEEP,3.709852375
344,40,3,RESOURCE_SHEEP,3.754536899
345,44,3,RESOURCE_SHEEP,3.626201722
346,45,3,RESOURCE_SHEEP,3.270270554
347,8,4,RESOURCE_SHEEP,3.403678992
348,12,4,RESOURCE_SHEEP,3.654903191
349,13,4,RESOURCE_SHEEP,3.549933202
350,14,4,RESOURCE_SHEEP,3.283121869
351,34,4,RESOURCE_SHEEP,3.311420125
352,35,4,RESOURCE_SHEEP,3.888126505
353,36,4,RESOURCE_SHEEP,3.766469829
354,37,4,RESOURCE_SHEEP,3.517003794
355,40,4,RESOURCE_SHEEP,3.421918059
356,8,5,RESOURCE_SHEEP,3.286459338
357,11,5,RESOURCE_SHEEP,3.291465906
358,12,5,RESOURCE_SHEEP,3.785826621
359,13,5,RESOURCE_SHEEP,3.529106688
360,14,5,RESOURCE_SHEEP,3.604663608
361,15,5,RESOURCE_SHEEP,3.308779069
362,35,5,RESOURCE_SHEEP,3.60219876
363,36,5,RESOURCE_SHEEP,3.830513099
364,37,5,RESOURCE_SHEEP,3.242231746
365,43,5,RESOURCE_SHEEP,3.404660754
366,52,5,RESOURCE_SHEEP,3.29782712
367,53,5,RESOURCE_SHEEP,3.604911031
368,59,5,RESOURCE_SHEEP,3.730672083
369,7,6,RESOURCE_SHEEP,3.252829847
370,8,6,RESOURCE_SHEEP,3.274017468
371,11,6,RESOURCE_SHEEP,3.379028793
372,12,6,RESOURCE_SHEEP,4.060414324
373,13,6,RESOURCE_SHEEP,3.969585193
374,14,6,RESOURCE_SHEEP,3.680377472
375,15,6,RESOURCE_SHEEP,3.280301886
376,35,6,RESOURCE_SHEEP,3.648260886
377,36,6,RESOURCE_SHEEP,3.844463471
378,37,6,RESOURCE_SHEEP,3.431416457
379,44,6,RESOURCE_SHEEP,3.274496686
380,53,6,RESOURCE_SHEEP,3.403784711
381,58,6,RESOURCE_SHEEP,3.364316738
382,59,6,RESOURCE_SHEEP,3.426074435
383,7,7,RESOURCE_SHEEP,3.347283052
384,8,7,RESOURCE_SHEEP,3.378911682
385,11,7,RESOURCE_SHEEP,3.581320789
386,12,7,RESOURCE_SHEEP,4.129793184
387,13,7,RESOURCE_SHEEP,4.081643093
388,14,7,RESOURCE_SHEEP,3.663770582
389,35,7,RESOURCE_SHEEP,3.569557664
390,36,7,RESOURCE_SHEEP,3.928424106
391,37,7,RESOURCE_SHEEP,3.485528277
392,5,8,RESOURCE_SHEEP,3.793966007
393,8,8,RESOURCE_SHEEP,3.33985308
394,9,8,RESOURCE_SHEEP,3.347739926
395,11,8,RESOURCE_SHEEP,3.718433053
396,12,8,RESOURCE_SHEEP,4.147039001
397,13,8,RESOURCE_SHEEP,4.154962525
398,14,8,RESOURCE_SHEEP,3.590536764
399,15,8,RESOURCE_SHEEP,3.279411245
400,35,8,RESOURCE_SHEEP,3.802673248
401,36,8,RESOURCE_SHEEP,3.906253624
402,37,8,RESOURCE_SHEEP,3.560768374
403,39,8,RESOURCE_SHEEP,3.814278933
404,40,8,RESOURCE_SHEEP,3.930102624
405,41,8,RESOURCE_SHEEP,3.97098101
406,8,9,RESOURCE_SHEEP,3.346361086
407,9,9,RESOURCE_SHEEP,3.634716866
408,10,9,RESOURCE_SHEEP,3.504059605
409,11,9,RESOURCE_SHEEP,3.465776769
410,12,9,RESOURCE_SHEEP,4.17199876
411,13,9,RESOURCE_SHEEP,4.016777435
412,14,9,RESOURCE_SHEEP,3.547996954
413,15,9,RESOURCE_SHEEP,3.268572138
414,35,9,RESOURCE_SHEEP,3.804337159
415,36,9,RESOURCE_SHEEP,3.956372626
416,37,9,RESOURCE_SHEEP,3.67965314
417,39,9,RESOURCE_SHEEP,3.913980915
418,40,9,RESOURCE_SHEEP,4.135447513
419,41,9,RESOURCE_SHEEP,4.01583105
420,9,10,RESOURCE_SHEEP,3.686939853
421,11,10,RESOURCE_SHEEP,3.380241084
422,12,10,RESOURCE_SHEEP,3.874342294
423,13,10,RESOURCE_SHEEP,3.938353525
424,14,10,RESOURCE_SHEEP,3.339820531
425,34,10,RESOURCE_SHEEP,3.489553694
426,35,10,RESOURCE_SHEEP,3.709958392
427,36,10,RESOURCE_SHEEP,3.946504558
428,37,10,RESOURCE_SHEEP,3.798979709
429,39,10,RESOURCE_SHEEP,3.588513957
430,40,10,RESOURCE_SHEEP,3.752371222
431,41,10,RESOURCE_SHEEP,3.640526237
432,9,11,RESOURCE_SHEEP,3.291101376
433,10,11,RESOURCE_SHEEP,3.309010484
434,11,11,RESOURCE_SHEEP,3.293222989
435,12,11,RESOURCE_SHEEP,3.25286266
436,13,11,RESOURCE_SHEEP,3.332539706
437,34,11,RESOURCE_SHEEP,3.347365984
438,35,11,RESOURCE_SHEEP,3.616462986
439,36,11,RESOURCE_SHEEP,3.811920674
440,37,11,RESOURCE_SHEEP,3.782793947
441,42,11,RESOURCE_SHEEP,3.698812365
442,43,11,RESOURCE_SHEEP,3.391628131
443,9,12,RESOURCE_SHEEP,3.418698069
444,10,12,RESOURCE_SHEEP,3.506041613
445,11,12,RESOURCE_SHEEP,3.315848616
446,12,12,RESOURCE_SHEEP,3.324068606
447,13,12,RESOURCE_SHEEP,3.347124124
448,33,12,RESOURCE_SHEEP,3.774061573
449,38,12,RESOURCE_SHEEP,3.479491039
450,42,12,RESOURCE_SHEEP,3.603992852
451,43,12,RESOURCE_SHEEP,3.396510992
452,10,13,RESOURCE_SHEEP,3.484599968
453,11,13,RESOURCE_SHEEP,3.34325569
454,12,13,RESOURCE_SHEEP,3.419137787
455,13,13,RESOURCE_SHEEP,3.422394513
456,32,13,RESOURCE_SHEEP,3.470386799
457,33,13,RESOURCE_SHEEP,4.015082897
458,38,13,RESOURCE_SHEEP,3.379982164
459,10,14,RESOURCE_SHEEP,3.510152691
460,11,14,RESOURCE_SHEEP,3.703636811
461,12,14,RESOURCE_SHEEP,3.407075185
462,13,14,RESOURCE_SHEEP,3.412883025
463,14,14,RESOURCE_SHEEP,3.649522201
464,33,14,RESOURCE_SHEEP,3.81977065
465,36,14,RESOURCE_SHEEP,3.393715552
466,38,14,RESOURCE_SHEEP,3.532915235
467,10,15,RESOURCE_SHEEP,3.436739557
468,11,15,RESOURCE_SHEEP,3.384068358
469,12,15,RESOURCE_SHEEP,3.397251937
470,32,15,RESOURCE_SHEEP,3.296507494
471,38,15,RESOURCE_SHEEP,3.340928565
472,44,15,RESOURCE_SHEEP,3.383451974
473,32,16,RESOURCE_SHEEP,3.516074914
474,42,16,RESOURCE_SHEEP,3.286476109
475,-31,17,RESOURCE_SHEEP,3.264897004
476,-30,17,RESOURCE_SHEEP,3.264657448
477,31,17,RESOURCE_SHEEP,3.254927556
478,39,17,RESOURCE_SHEEP,3.379945813
479,-34,18,RESOURCE_SHEEP,3.368980714
480,-33,18,RESOURCE_SHEEP,3.6056243
481,-32,18,RESOURCE_SHEEP,3.362546573
482,-30,18,RESOURCE_SHEEP,3.308845203
483,-34,19,RESOURCE_SHEEP,3.378910822
484,-33,19,RESOURCE_SHEEP,3.539233668
485,-32,19,RESOURCE_SHEEP,3.275300187
486,-31,19,RESOURCE_SHEEP,3.316627524
487,40,19,RESOURCE_SHEEP,3.799891716
488,41,19,RESOURCE_SHEEP,3.937062188
489,-34,20,RESOURCE_SHEEP,3.388022381
490,-33,20,RESOURCE_SHEEP,3.313227762
491,-32,20,RESOURCE_SHEEP,3.394287576
492,-31,20,RESOURCE_SHEEP,3.307768269
493,32,20,RESOURCE_SHEEP,4.072204687
494,38,20,RESOURCE_SHEEP,3.916703965
495,39,20,RESOURCE_SHEEP,3.891947554
496,40,20,RESOURCE_SHEEP,3.773131282
497,41,20,RESOURCE_SHEEP,3.678917978
498,42,20,RESOURCE_SHEEP,3.314083759
499,44,20,RESOURCE_SHEEP,3.449075371
500,-34,21,RESOURCE_SHEEP,3.277010064
501,-33,21,RESOURCE_SHEEP,3.237160717
502,-32,21,RESOURCE_SHEEP,3.366710825
503,32,21,RESOURCE_SHEEP,3.686118318
504,33,21,RESOURCE_SHEEP,4.259454758
505,38,21,RESOURCE_SHEEP,3.829885359
506,39,21,RESOURCE_SHEEP,3.990466951
507,40,21,RESOURCE_SHEEP,3.417511
508,41,21,RESOURCE_SHEEP,3.450500933
509,42,21,RESOURCE_SHEEP,3.244530925
510,46,21,RESOURCE_SHEEP,3.509234228
511,-31,22,RESOURCE_SHEEP,3.238784066
512,14,22,RESOURCE_SHEEP,3.264357116
513,33,22,RESOURCE_SHEEP,4.049409024
514,36,22,RESOURCE_SHEEP,3.362118556
515,37,22,RESOURCE_SHEEP,3.346643295
516,38,22,RESOURCE_SHEEP,3.724344407
517,39,22,RESOURCE_SHEEP,3.583844023
518,40,22,RESOURCE_SHEEP,3.722657281
519,41,22,RESOURCE_SHEEP,3.404480891
520,42,22,RESOURCE_SHEEP,3.270190919
521,45,22,RESOURCE_SHEEP,3.249590863
522,46,22,RESOURCE_SHEEP,3.38201778
523,47,22,RESOURCE_SHEEP,3.274340889
524,11,23,RESOURCE_SHEEP,3.343065282
525,12,23,RESOURCE_SHEEP,3.351655244
526,13,23,RESOURCE_SHEEP,3.600800111
527,14,23,RESOURCE_SHEEP,3.688132163
528,33,23,RESOURCE_SHEEP,3.805441569
529,38,23,RESOURCE_SHEEP,3.346846746
530,39,23,RESOURCE_SHEEP,3.487721442
531,40,23,RESOURCE_SHEEP,3.632805655
532,41,23,RESOURCE_SHEEP,3.466140573
533,46,23,RESOURCE_SHEEP,3.239645381
534,47,23,RESOURCE_SHEEP,3.427064313
535,11,24,RESOURCE_SHEEP,3.763570681
536,12,24,RESOURCE_SHEEP,3.263769225
537,13,24,RESOURCE_SHEEP,3.813223739
538,14,24,RESOURCE_SHEEP,3.523901621
539,35,24,RESOURCE_SHEEP,4.371536954
540,36,24,RESOURCE_SHEEP,4.182298137
541,37,24,RESOURCE_SHEEP,3.420494315
542,38,24,RESOURCE_SHEEP,3.401689165
543,39,24,RESOURCE_SHEEP,3.339736257
544,41,24,RESOURCE_SHEEP,3.42073256
545,46,24,RESOURCE_SHEEP,3.633431913
546,47,24,RESOURCE_SHEEP,3.691684349
547,-30,25,RESOURCE_SHEEP,3.263396125
548,-29,25,RESOURCE_SHEEP,3.318449658
549,11,25,RESOURCE_SHEEP,3.461372884
550,35,25,RESOURCE_SHEEP,4.279510819
551,36,25,RESOURCE_SHEEP,3.320399712
552,37,25,RESOURCE_SHEEP,3.76315217
553,38,25,RESOURCE_SHEEP,3.616349199
554,39,25,RESOURCE_SHEEP,3.328571573
555,40,25,RESOURCE_SHEEP,4.147714392
556,41,25,RESOURCE_SHEEP,3.564836707
557,46,25,RESOURCE_SHEEP,3.584755551
558,47,25,RESOURCE_SHEEP,3.398696025
559,-30,26,RESOURCE_SHEEP,3.275213177
560,-29,26,RESOURCE_SHEEP,3.523267972
561,-28,26,RESOURCE_SHEEP,3.476128757
562,35,26,RESOURCE_SHEEP,3.511567539
563,37,26,RESOURCE_SHEEP,3.475265612
564,39,26,RESOURCE_SHEEP,4.101779072
565,40,26,RESOURCE_SHEEP,3.544864107
566,41,26,RESOURCE_SHEEP,3.344588467
567,45,26,RESOURCE_SHEEP,3.251954196
568,46,26,RESOURCE_SHEEP,3.370467603
569,-31,27,RESOURCE_SHEEP,3.454180935
570,-30,27,RESOURCE_SHEEP,3.493794209
571,-29,27,RESOURCE_SHEEP,3.560132586
572,-28,27,RESOURCE_SHEEP,3.60955797
573,-27,27,RESOURCE_SHEEP,3.382430105
574,39,27,RESOURCE_SHEEP,3.406603695
575,41,27,RESOURCE_SHEEP,3.948295107
576,42,27,RESOURCE_SHEEP,3.259473458
577,45,27,RESOURCE_SHEEP,3.396461721
578,46,27,RESOURCE_SHEEP,3.273735444
579,47,27,RESOURCE_SHEEP,3.388188837
580,48,27,RESOURCE_SHEEP,3.347154306
